0	6305	4	3	2
0	6305	4	3	2
0	6305	4	3	2
0	6306	4	3	2
0	6306	4	3	0
0	6306	4	3	2
0	6308	4	3	2
0	6308	4	3	2
0	6308	4	3	2
0	6309	4	3	2
0	6310	4	3	4
0	6311	4	3	2
0	6311	4	3	2
0	6311	4	3	2
0	6312	4	3	2
0	6312	4	0	2
0	6312	4	0	2
0	6312	4	3	2
0	6313	4	0	5
0	6314	4	3	2
0	6315	4	3	2
0	6317	4	3	2
0	6317	4	3	2
0	6318	4	3	2
0	6318	4	0	5
0	6319	4	3	2
0	6320	4	3	3
0	6320	4	3	2
0	6320	4	3	2
0	6321	4	3	2
0	6321	4	3	2
0	6321	4	3	2
0	6321	4	3	0
0	6322	4	0	0
0	6322	4	3	2
0	6322	4	3	2
0	6322	4	3	2
0	6323	4	3	2
0	6323	4	3	2
0	6323	4	3	0
0	6323	4	3	2
0	6323	4	3	2
0	6324	4	3	2
0	6324	4	3	2
0	6325	4	3	3
0	6326	4	3	2
0	6327	4	3	2
0	6327	4	3	3
0	6328	4	0	2
0	6328	4	3	4
0	6328	4	3	2
0	6328	4	3	2
0	6329	4	3	2
0	6329	4	3	0
0	6330	5	3	2

0	6331	5	3	2
0	6331	5	3	2
0	6331	5	0	5
0	6333	5	3	2
0	6333	5	3	2
0	6334	5	3	4
0	6334	5	3	2
0	6334	5	3	4
0	6335	5	3	3
0	6335	5	3	2
0	6336	5	3	2
0	6338	5	3	2
0	6338	5	3	2
0	6340	5	3	2
0	6340	5	3	2
0	6340	5	3	2
0	6341	5	3	0
0	6341	5	3	0
0	6342	5	3	2
0	6344	5	3	2
0	6344	5	3	2
0	6344	5	3	2
0	6344	5	3	0
0	6346	5	3	2
0	6346	5	3	2
0	6350	5	3	2
0	6350	5	3	4
0	6350	5	3	2
0	6350	5	3	2
0	6350	5	3	2
0	6350	5	3	2
0	6351	5	3	2
0	6351	5	3	2
0	6352	5	3	2
0	6352	5	3	3
0	6353	5	3	2
0	6353	5	3	2
0	6353	5	0	5
0	6353	5	3	2
0	6354	5	3	2
0	6354	5	0	5
0	6354	5	0	5
0	6355	5	3	2
0	6358	5	3	2
0	6359	5	3	2
0	6359	5	3	0
0	6360	5	3	2
0	6360	5	3	4
0	6360	5	0	2

0	6362	6	3	2
0	6362	6	3	2
0	6363	6	0	2
0	6365	6	3	3
0	6368	6	3	0
0	6368	6	3	4
0	6369	6	0	2
0	6370	6	3	2
0	6371	6	3	2
0	6371	6	3	2
0	6371	6	3	2
0	6372	6	3	2
0	6372	6	3	2
0	6373	6	3	2
0	6373	6	3	2
0	6374	6	3	2
0	6374	6	0	2
0	6376	6	3	2
0	6377	6	3	2
0	6377	6	3	4
0	6378	6	3	2
0	6378	6	3	2
0	6379	6	3	2
0	6380	6	3	2
0	6380	6	0	5
0	6381	6	3	2
0	6381	6	3	2
0	6383	6	3	2
0	6383	6	3	2
0	6383	6	3	0
0	6384	6	3	0
0	6384	6	3	2
0	6385	6	3	2
0	6386	6	3	2
0	6386	6	3	2
0	6386	6	3	2
0	6387	6	3	2
0	6387	6	3	2
0	6389	6	3	0
0	6389	6	0	2
0	6390	6	0	5
0	6391	7	3	2

0	6392	7	3	2
0	6392	7	3	2
0	6393	7	3	2
0	6394	7	3	2
0	6394	7	3	2
0	6395	7	3	2
0	6396	7	0	5
0	6396	7	3	2
0	6397	7	3	2
0	6397	7	3	2
0	6399	7	3	2
0	6399	7	3	2
0	6400	7	3	2
0	6400	7	3	3
0	6402	7	3	2
0	6405	7	3	4
0	6406	7	3	2
0	6406	7	3	2
0	6406	7	3	2
0	6406	7	3	2
0	6407	7	3	3
0	6408	7	3	2
0	6411	7	3	2
0	6411	7	3	3
0	6411	7	3	2
0	6411	7	3	2
0	6412	7	3	2
0	6412	7	0	2
0	6412	7	0	2
0	6413	7	0	2
0	6413	7	0	2
0	6415	7	3	2
0	6416	7	3	2
0	6416	7	3	2
0	6417	7	3	2
0	6417	7	3	2
0	6417	7	0	2
0	6418	7	3	2
0	6418	7	3	2
0	6418	7	0	5
0	6421	7	0	2
0	6422	8	3	2
0	6422	8	3	4

0	6423	8	3	2
0	6423	8	3	2
0	6424	8	3	2
0	6425	8	3	3
0	6426	8	3	2
0	6426	8	3	2
0	6427	8	3	2
0	6428	8	3	2
0	6428	8	3	2
0	6428	8	3	2
0	6428	8	3	2
0	6429	8	3	2
0	6430	8	3	2
0	6430	8	3	2
0	6430	8	3	4
0	6431	8	3	0
0	6433	8	3	2
0	6433	8	0	2
0	6434	8	3	2
0	6434	8	0	2
0	6435	8	3	2
0	6435	8	0	3
0	6437	8	3	2
0	6438	8	0	3
0	6439	8	3	2
0	6439	8	3	2
0	6439	8	3	2
0	6439	8	3	2
0	6439	8	0	0
0	6440	8	3	2
0	6440	8	3	2
0	6442	8	3	2
0	6442	8	3	4
0	6442	8	3	0
0	6442	8	0	2
0	6442	8	3	0
0	6443	8	3	2
0	6443	8	3	2
0	6443	8	0	2
0	6444	8	3	2
0	6444	8	3	2
0	6444	8	0	5
0	6445	8	3	2
0	6445	8	3	2
0	6446	8	3	2
0	6446	8	0	5
0	6447	8	3	2
0	6447	8	3	2
0	6448	8	3	2
0	6448	8	3	2
0	6448	8	3	2
0	6449	8	3	2
0	6449	8	0	2
0	6450	8	3	2
0	6450	8	3	2
0	6450	8	3	2
0	6451	8	3	0

0	6454	9	3	2
0	6457	9	0	2
0	6459	9	3	2
0	6459	9	3	2
0	6459	9	3	2
0	6459	9	3	2
0	6462	9	3	2
0	6462	9	3	2
0	6462	9	3	2
0	6462	9	3	2
0	6463	9	3	2
0	6463	9	3	2
0	6464	9	3	2
0	6465	9	0	5
0	6466	9	0	2
0	6467	9	3	2
0	6468	9	3	2
0	6468	9	3	2
0	6469	9	3	2
0	6469	9	3	2
0	6469	9	0	5
0	6470	9	3	2
0	6470	9	3	2
0	6470	9	3	3
0	6471	9	3	2
0	6471	9	3	2
0	6472	9	3	2
0	6472	9	3	2
0	6475	9	3	2
0	6475	9	3	2
0	6475	9	3	2
0	6477	9	3	0
0	6477	9	3	2
0	6478	9	3	0
0	6480	9	0	5
0	6481	9	3	4
0	6483	10	3	2

0	6484	10	3	2
0	6485	10	3	2
0	6485	10	3	2
0	6486	10	3	2
0	6486	10	3	2
0	6487	10	3	2
0	6487	10	3	2
0	6487	10	3	2
0	6487	10	3	2
0	6489	10	3	2
0	6490	10	3	2
0	6491	10	3	2
0	6492	10	3	2
0	6492	10	3	2
0	6493	10	3	0
0	6493	10	3	2
0	6493	10	3	2
0	6494	10	3	2
0	6494	10	3	2
0	6495	10	3	2
0	6496	10	0	5
0	6498	10	3	2
0	6498	10	3	2
0	6499	10	3	2
0	6501	10	3	2
0	6501	10	3	2
0	6502	10	3	2
0	6503	10	3	2
0	6503	10	3	2
0	6504	10	0	5
0	6506	10	3	2
0	6506	10	3	2
0	6507	10	3	2
0	6507	10	3	2
0	6507	10	3	2
0	6509	10	3	2
0	6509	10	3	2
0	6509	10	3	2
0	6510	10	3	2
0	6511	10	3	2
0	6512	10	3	2
0	6514	11	3	2
0	6514	11	3	4

0	6515	11	3	2
0	6516	11	3	4
0	6516	11	3	2
0	6517	11	3	2
0	6518	11	3	2
0	6519	11	3	2
0	6519	11	0	3
0	6519	11	0	2
0	6520	11	3	2
0	6520	11	3	0
0	6520	11	3	2
0	6520	11	3	2
0	6521	11	3	2
0	6522	11	3	2
0	6523	11	3	2
0	6525	11	3	2
0	6525	11	3	2
0	6526	11	3	2
0	6526	11	3	2
0	6526	11	0	0
0	6530	11	3	2
0	6530	11	3	2
0	6531	11	0	5
0	6531	11	3	2
0	6532	11	3	2
0	6532	11	3	2
0	6532	11	3	2
0	6533	11	3	2
0	6534	11	3	4
0	6534	11	3	2
0	6535	11	0	5
0	6535	11	3	2
0	6536	11	3	2
0	6536	11	3	0
0	6536	11	3	2
0	6536	11	3	4
0	6537	11	3	2
0	6537	11	3	2
0	6538	11	3	2
0	6539	11	3	2
0	6539	11	3	2
0	6539	11	3	2
0	6540	11	3	2
0	6540	11	3	2
0	6540	11	3	2
0	6540	11	3	3
0	6541	11	3	2
0	6541	11	3	2
0	6542	11	3	4
0	6543	11	3	2
0	6543	11	3	2
0	6544	12	3	2

0	6546	12	3	0
0	6546	12	3	2
0	6547	12	3	2
0	6550	12	3	2
0	6550	12	0	2
0	6551	12	3	2
0	6551	12	3	2
0	6552	12	3	2
0	6552	12	3	2
0	6552	12	3	2
0	6554	12	3	2
0	6555	12	3	2
0	6555	12	0	2
0	6556	12	3	2
0	6556	12	3	2
0	6556	12	3	4
0	6557	12	3	2
0	6558	12	3	2
0	6558	12	3	2
0	6558	12	0	5
0	6560	12	3	2
0	6560	12	3	2
0	6560	12	0	3
0	6562	12	0	2
0	6563	12	3	2
0	6563	12	3	2
0	6564	12	3	2
0	6564	12	3	3
0	6564	12	3	2
0	6565	12	3	2
0	6565	12	3	2
0	6566	12	3	2
0	6566	12	3	2
0	6566	12	3	2
0	6566	12	3	2
0	6568	12	3	2
0	6569	12	3	2
0	6569	12	3	2
0	6569	12	3	2
0	6569	12	3	2
0	6571	12	3	2
0	6572	12	3	0
0	6572	12	3	2
0	6572	12	3	2
0	6572	12	3	2
0	6573	12	3	2
0	6575	1	3	3

0	6577	1	3	4
0	6577	1	0	2
0	6578	1	3	2
0	6578	1	3	4
0	6579	1	3	2
0	6579	1	3	2
0	6581	1	3	2
0	6581	1	3	2
0	6582	1	3	2
0	6582	1	3	2
0	6583	1	3	2
0	6583	1	3	2
0	6583	1	3	2
0	6584	1	3	2
0	6584	1	3	4
0	6584	1	3	2
0	6585	1	3	2
0	6586	1	3	2
0	6587	1	0	5
0	6587	1	3	0
0	6588	1	3	4
0	6588	1	3	2
0	6592	1	3	2
0	6593	1	3	2
0	6594	1	3	3
0	6594	1	3	2
0	6596	1	3	2
0	6596	1	0	2
0	6596	1	3	2
0	6597	1	3	2
0	6598	1	3	2
0	6598	1	3	2
0	6599	1	3	2
0	6599	1	3	2
0	6599	1	0	5
0	6600	1	3	4
0	6604	1	3	2
0	6606	2	3	4
0	6606	2	3	2

0	6607	2	3	2
0	6607	2	3	2
0	6607	2	3	2
0	6608	2	3	2
0	6608	2	0	5
0	6609	2	3	2
0	6609	2	3	2
0	6610	2	3	2
0	6610	2	3	2
0	6611	2	3	2
0	6611	2	0	2
0	6612	2	0	5
0	6613	2	3	2
0	6614	2	3	4
0	6614	2	0	2
0	6614	2	3	2
0	6615	2	3	1
0	6616	2	3	4
0	6618	2	3	2
0	6619	2	3	2
0	6619	2	3	2
0	6619	2	3	2
0	6619	2	3	2
0	6619	2	3	2
0	6621	2	3	2
0	6621	2	3	2
0	6622	2	3	2
0	6622	2	3	2
0	6622	2	3	4
0	6625	2	0	5
0	6625	2	3	2
0	6626	2	3	2
0	6626	2	3	2
0	6626	2	3	2
0	6627	2	3	2
0	6628	2	3	2
0	6628	2	3	2
0	6628	2	3	2
0	6629	2	3	2
0	6629	2	3	2
0	6631	2	3	2
0	6631	2	0	5
0	6632	2	3	2
0	6632	2	3	4
0	6633	2	3	4
0	6634	3	3	4
0	6634	3	3	4

0	6635	3	3	2
0	6637	3	0	5
0	6638	3	3	2
0	6638	3	3	2
0	6638	3	3	2
0	6640	3	3	2
0	6641	3	3	2
0	6641	3	3	2
0	6642	3	0	5
0	6643	3	3	2
0	6643	3	3	2
0	6644	3	3	2
0	6644	3	3	2
0	6644	3	3	2
0	6644	3	0	5
0	6645	3	3	4
0	6645	3	3	2
0	6645	3	3	4
0	6646	3	3	2
0	6646	3	3	2
0	6646	3	3	2
0	6646	3	3	4
0	6647	3	3	2
0	6647	3	3	2
0	6648	3	3	2
0	6648	3	3	2
0	6649	3	3	2
0	6649	3	0	2
0	6650	3	3	2
0	6651	3	3	2
0	6652	3	3	2
0	6652	3	3	2
0	6652	3	0	2
0	6654	3	3	2
0	6654	3	3	4
0	6655	3	3	2
0	6655	3	3	2
0	6655	3	3	0
0	6656	3	0	2
0	6662	3	3	0
0	6663	3	3	2
0	6664	3	3	2
0	6664	3	0	5
0	6665	4	3	4

0	6667	4	0	2
0	6667	4	3	4
0	6667	4	3	2
0	6668	4	3	2
0	6669	4	3	2
0	6670	4	3	3
0	6670	4	3	2
0	6671	4	3	2
0	6671	4	3	2
0	6671	4	3	2
0	6672	4	3	2
0	6673	4	3	2
0	6676	4	3	4
0	6676	4	3	2
0	6676	4	3	2
0	6677	4	3	2
0	6678	4	3	0
0	6678	4	3	2
0	6679	4	0	5
0	6679	4	0	2
0	6679	4	3	2
0	6679	4	3	1
0	6680	4	3	2
0	6681	4	3	2
0	6681	4	3	2
0	6682	4	3	2
0	6683	4	0	2
0	6684	4	0	2
0	6684	4	3	2
0	6684	4	0	5
0	6685	4	3	2
0	6685	4	3	0
0	6686	4	3	2
0	6686	4	3	2
0	6686	4	3	2
0	6689	4	3	2
0	6689	4	3	2
0	6689	4	3	2
0	6690	4	0	5
0	6690	4	3	0
0	6691	4	3	2
0	6692	4	3	2
0	6692	4	0	5
0	6693	4	3	2
0	6693	4	3	2
0	6694	4	3	2
0	6694	4	3	2
0	6695	5	3	2

0	6696	5	3	2
0	6696	5	3	2
0	6696	5	3	2
0	6697	5	3	2
0	6697	5	3	2
0	6697	5	3	2
0	6698	5	3	2
0	6699	5	0	5
0	6700	5	3	2
0	6700	5	0	2
0	6701	5	3	2
0	6701	5	3	2
0	6702	5	3	2
0	6703	5	0	2
0	6704	5	3	2
0	6705	5	3	2
0	6706	5	3	2
0	6706	5	0	2
0	6707	5	3	2
0	6708	5	3	2
0	6708	5	3	2
0	6709	5	3	2
0	6709	5	0	2
0	6711	5	3	2
0	6711	5	0	2
0	6712	5	3	2
0	6713	5	3	4
0	6713	5	3	2
0	6714	5	3	2
0	6715	5	3	2
0	6715	5	3	2
0	6716	5	3	2
0	6716	5	3	2
0	6716	5	3	2
0	6717	5	3	2
0	6717	5	3	2
0	6718	5	3	2
0	6718	5	3	2
0	6720	5	3	2
0	6721	5	3	2
0	6722	5	3	2
0	6723	5	3	2
0	6723	5	0	5
0	6723	5	3	2
0	6725	5	3	2
0	6725	5	3	2
0	6726	6	3	4

0	6727	6	3	2
0	6727	6	3	2
0	6727	6	3	2
0	6727	6	3	2
0	6728	6	3	4
0	6730	6	3	2
0	6730	6	3	2
0	6731	6	3	2
0	6732	6	3	2
0	6733	6	3	2
0	6733	6	3	2
0	6734	6	3	2
0	6734	6	3	2
0	6735	6	3	2
0	6736	6	3	2
0	6737	6	0	2
0	6737	6	3	2
0	6737	6	3	2
0	6737	6	3	2
0	6737	6	3	0
0	6738	6	3	2
0	6740	6	3	2
0	6740	6	3	2
0	6742	6	3	0
0	6744	6	3	2
0	6744	6	3	2
0	6745	6	0	2
0	6745	6	0	5
0	6747	6	3	2
0	6747	6	3	2
0	6747	6	3	4
0	6747	6	3	2
0	6751	6	3	2
0	6751	6	3	2
0	6751	6	3	4
0	6752	6	3	4
0	6753	6	3	2
0	6754	6	3	2
0	6756	7	3	2

0	6757	7	3	2
0	6758	7	0	2
0	6759	7	3	2
0	6759	7	3	2
0	6759	7	3	2
0	6760	7	3	4
0	6761	7	3	2
0	6763	7	3	2
0	6763	7	3	2
0	6765	7	3	2
0	6766	7	3	2
0	6766	7	3	2
0	6766	7	3	2
0	6766	7	3	2
0	6767	7	3	2
0	6767	7	3	4
0	6769	7	3	2
0	6771	7	0	2
0	6772	7	3	2
0	6774	7	3	2
0	6774	7	3	2
0	6775	7	3	2
0	6775	7	3	2
0	6777	7	3	2
0	6777	7	3	2
0	6778	7	3	2
0	6778	7	3	3
0	6779	7	3	2
0	6779	7	3	2
0	6780	7	3	2
0	6780	7	3	4
0	6781	7	3	2
0	6781	7	3	2
0	6782	7	3	2
0	6782	7	3	0
0	6783	7	3	2
0	6783	7	3	2
0	6784	7	3	2
0	6787	8	3	2
0	6787	8	3	4

0	6788	8	3	2
0	6788	8	3	2
0	6788	8	3	2
0	6791	8	3	2
0	6793	8	3	2
0	6793	8	3	2
0	6793	8	3	2
0	6795	8	3	4
0	6796	8	3	4
0	6798	8	3	4
0	6798	8	3	2
0	6799	8	0	5
0	6799	8	3	2
0	6799	8	3	4
0	6801	8	3	2
0	6801	8	3	2
0	6803	8	3	2
0	6803	8	3	2
0	6803	8	0	2
0	6804	8	3	2
0	6804	8	3	2
0	6805	8	3	4
0	6805	8	3	2
0	6806	8	3	2
0	6806	8	3	2
0	6807	8	0	2
0	6808	8	3	2
0	6808	8	3	2
0	6809	8	3	2
0	6809	8	3	2
0	6810	8	3	4
0	6811	8	3	2
0	6811	8	3	2
0	6815	8	3	2
0	6815	8	3	2
0	6816	8	3	2
0	6816	8	3	2
0	6817	8	3	2
0	6818	9	3	2

0	6819	9	3	4
0	6820	9	3	3
0	6820	9	0	5
0	6822	9	3	2
0	6824	9	3	2
0	6824	9	0	2
0	6824	9	3	4
0	6824	9	3	2
0	6825	9	3	2
0	6826	9	3	2
0	6827	9	3	2
0	6829	9	3	2
0	6830	9	3	4
0	6831	9	3	2
0	6831	9	3	4
0	6832	9	3	2
0	6833	9	3	2
0	6834	9	3	3
0	6836	9	3	2
0	6840	9	3	2
0	6841	9	3	2
0	6841	9	3	2
0	6841	9	3	4
0	6841	9	3	2
0	6843	9	3	2
0	6843	9	3	4
0	6845	9	3	4
0	6846	9	3	2
0	6847	9	3	2

0	6849	10	3	2
0	6850	10	3	2
0	6850	10	3	2
0	6850	10	3	2
0	6852	10	3	2
0	6853	10	3	2
0	6854	10	3	4
0	6854	10	3	2
0	6854	10	3	2
0	6854	10	3	4
0	6857	10	3	2
0	6859	10	3	2
0	6859	10	3	2
0	6860	10	3	6
0	6860	10	3	4
0	6861	10	3	4
0	6861	10	3	2
0	6861	10	3	4
0	6861	10	3	4
0	6862	10	3	4
0	6863	10	3	4
0	6863	10	3	4
0	6863	10	3	2
0	6864	10	3	2
0	6865	10	3	2
0	6866	10	3	2
0	6868	10	3	2
0	6869	10	3	2
0	6870	10	0	2
0	6874	10	0	5
0	6876	10	3	2
0	6876	10	3	2
0	6878	10	3	4
0	6878	10	3	4
0	6878	10	3	2
0	6878	10	3	2
0	6879	11	3	2
0	6879	11	3	2

0	6880	11	3	2
0	6881	11	3	2
0	6882	11	3	4
0	6882	11	3	2
0	6883	11	3	2
0	6883	11	0	2
0	6883	11	0	2
0	6884	11	3	0
0	6885	11	3	2
0	6885	11	3	2
0	6885	11	3	2
0	6885	11	3	2
0	6885	11	3	2
0	6887	11	3	2
0	6887	11	0	5
0	6889	11	0	0
0	6890	11	3	2
0	6890	11	3	4
0	6892	11	3	4
0	6892	11	3	4
0	6894	11	3	2
0	6894	11	3	4
0	6896	11	3	4
0	6898	11	0	5
0	6901	11	3	2
0	6902	11	3	4
0	6903	11	3	2
0	6904	11	3	2
0	6906	11	3	4
0	6908	11	3	4
0	6908	11	3	2
0	6909	12	3	2
0	6909	12	3	4

0	6912	12	3	2
0	6912	12	3	2
0	6913	12	3	4
0	6914	12	3	4
0	6914	12	0	2
0	6917	12	3	4
0	6917	12	3	2
0	6918	12	3	2
0	6918	12	3	2
0	6919	12	3	2
0	6919	12	3	2
0	6920	12	0	2
0	6924	12	3	2
0	6925	12	3	2
0	6925	12	0	2
0	6926	12	3	2
0	6927	12	3	4
0	6931	12	3	2
0	6931	12	3	2
0	6932	12	3	0
0	6933	12	0	5
0	6933	12	3	4
0	6934	12	3	2
0	6934	12	3	2
0	6935	12	3	3
0	6935	12	3	1
0	6936	12	3	4
0	6936	12	0	2
0	6937	12	3	2
0	6937	12	3	4
0	6937	12	0	2
0	6937	12	3	2
0	6938	12	3	2
0	6938	12	3	2
0	6938	12	3	2
0	6939	12	3	2
0	6939	12	3	0
0	6940	1	3	2

0	6942	1	0	5
0	6943	1	3	2
0	6945	1	3	2
0	6945	1	3	4
0	6946	1	3	4
0	6946	1	3	4
0	6948	1	0	2
0	6950	1	3	2
0	6950	1	3	2
0	6951	1	0	5
0	6952	1	3	4
0	6955	1	3	2
0	6955	1	3	4
0	6955	1	3	2
0	6955	1	3	4
0	6956	1	3	2
0	6956	1	3	2
0	6959	1	3	4
0	6960	1	0	2
0	6961	1	0	2
0	6961	1	3	2
0	6964	1	3	4
0	6964	1	3	4
0	6964	1	3	2
0	6964	1	3	2
0	6966	1	3	2
0	6966	1	0	2
0	6967	1	3	4
0	6967	1	3	2
0	6968	1	3	4
0	6968	1	3	2
0	6969	1	3	4
0	6969	1	3	2
0	6970	1	3	2
0	6971	2	0	5
0	6971	2	3	2

0	6972	2	3	2
0	6973	2	3	4
0	6973	2	3	4
0	6973	2	3	4
0	6973	2	3	2
0	6974	2	3	2
0	6974	2	3	4
0	6974	2	3	2
0	6975	2	3	4
0	6976	2	3	2
0	6977	2	3	4
0	6979	2	3	2
0	6979	2	3	0
0	6980	2	3	2
0	6980	2	0	2
0	6981	2	3	2
0	6982	2	3	2
0	6982	2	3	2
0	6982	2	3	4
0	6982	2	0	5
0	6982	2	3	2
0	6983	2	3	4
0	6984	2	3	2
0	6984	2	0	5
0	6985	2	3	2
0	6985	2	3	4
0	6988	2	3	2
0	6988	2	3	2
0	6988	2	3	2
0	6990	2	3	2
0	6990	2	3	2
0	6991	2	3	2
0	6991	2	3	4
0	6995	2	3	2
0	6995	2	3	2
0	6995	2	3	2
0	6997	2	3	2
0	6997	2	0	5
0	6998	2	3	4

0	7000	3	3	4
0	7000	3	3	2
0	7001	3	3	4
0	7001	3	0	2
0	7003	3	3	2
0	7003	3	3	4
0	7004	3	3	4
0	7007	3	3	4
0	7008	3	3	2
0	7009	3	3	2
0	7010	3	3	4
0	7012	3	3	2
0	7013	3	3	2
0	7013	3	3	4
0	7014	3	3	2
0	7015	3	3	2
0	7015	3	3	2
0	7015	3	3	4
0	7016	3	3	0
0	7017	3	0	2
0	7018	3	3	4
0	7018	3	3	2
0	7018	3	3	4
0	7018	3	3	2
0	7019	3	3	4
0	7019	3	0	2
0	7020	3	0	5
0	7020	3	0	5
0	7021	3	3	4
0	7022	3	3	2
0	7024	3	3	4
0	7025	3	3	2
0	7027	3	3	6
0	7029	3	3	2

0	7031	4	3	2
0	7031	4	3	2
0	7031	4	0	5
0	7033	4	3	2
0	7034	4	0	2
0	7034	4	3	4
0	7035	4	3	2
0	7035	4	0	2
0	7035	4	3	4
0	7038	4	3	2
0	7039	4	3	4
0	7039	4	3	4
0	7040	4	3	2
0	7041	4	3	4
0	7041	4	3	2
0	7043	4	3	2
0	7043	4	3	2
0	7043	4	3	2
0	7045	4	3	4
0	7046	4	3	4
0	7046	4	3	2
0	7046	4	3	4
0	7047	4	3	2
0	7047	4	0	5
0	7047	4	3	6
0	7048	4	3	4
0	7048	4	3	1
0	7051	4	3	4
0	7053	4	3	4
0	7053	4	3	4
0	7053	4	3	2
0	7054	4	3	2
0	7054	4	3	4
0	7055	4	3	2
0	7055	4	3	4
0	7055	4	3	2
0	7056	4	3	4
0	7056	4	0	5
0	7057	4	3	2

0	7061	5	3	4
0	7062	5	3	4
0	7064	5	0	2
0	7065	5	3	2
0	7066	5	3	2
0	7067	5	3	2
0	7067	5	3	4
0	7068	5	3	4
0	7069	5	3	4
0	7069	5	3	2
0	7072	5	0	5
0	7074	5	3	2
0	7074	5	0	5
0	7075	5	3	4
0	7076	5	3	4
0	7077	5	3	2
0	7078	5	3	4
0	7080	5	3	2
0	7080	5	3	4
0	7082	5	3	4
0	7082	5	3	4
0	7084	5	3	2
0	7085	5	3	2
0	7085	5	3	2
0	7088	5	3	4
0	7088	5	0	5
0	7089	5	3	4
0	7090	5	3	4

0	7092	6	3	2
0	7092	6	3	4
0	7093	6	3	4
0	7093	6	3	2
0	7095	6	0	5
0	7096	6	3	4
0	7097	6	3	2
0	7098	6	3	4
0	7098	6	3	2
0	7099	6	3	4
0	7100	6	3	4
0	7101	6	3	4
0	7102	6	3	2
0	7103	6	3	2
0	7104	6	3	4
0	7107	6	3	4
0	7109	6	3	2
0	7110	6	3	2
0	7110	6	3	4
0	7111	6	3	4
0	7112	6	0	5
0	7113	6	3	4
0	7113	6	3	2
0	7114	6	0	2
0	7114	6	3	4
0	7114	6	3	2
0	7114	6	3	2
0	7115	6	3	6
0	7117	6	3	2
0	7118	6	3	2
0	7118	6	3	6
0	7118	6	3	2
0	7119	6	3	4
0	7121	7	3	2
0	7121	7	3	2

0	7122	7	3	4
0	7122	7	3	2
0	7123	7	3	2
0	7123	7	3	2
0	7123	7	0	2
0	7125	7	3	4
0	7128	7	3	4
0	7128	7	3	2
0	7128	7	3	2
0	7130	7	3	4
0	7130	7	3	2
0	7132	7	3	2
0	7133	7	3	4
0	7133	7	3	2
0	7134	7	3	2
0	7134	7	3	2
0	7134	7	3	2
0	7135	7	3	2
0	7135	7	3	2
0	7135	7	0	5
0	7136	7	3	4
0	7136	7	3	2
0	7139	7	3	2
0	7139	7	0	5
0	7140	7	3	4
0	7140	7	3	4
0	7140	7	3	4
0	7141	7	3	2
0	7142	7	3	2
0	7142	7	3	4
0	7143	7	3	4
0	7143	7	3	4
0	7144	7	3	2
0	7144	7	3	4
0	7146	7	3	2
0	7147	7	3	4
0	7148	7	3	2
0	7148	7	3	4
0	7149	7	0	5
0	7150	7	3	1
0	7150	7	3	4
0	7151	7	3	4
0	7152	8	3	4

0	7153	8	3	2
0	7154	8	3	4
0	7157	8	3	2
0	7157	8	3	2
0	7158	8	3	4
0	7159	8	3	4
0	7159	8	3	2
0	7162	8	3	4
0	7164	8	3	2
0	7164	8	3	2
0	7164	8	0	2
0	7168	8	3	4
0	7168	8	3	4
0	7172	8	3	2
0	7175	8	3	4
0	7175	8	3	2
0	7179	8	3	2
0	7180	8	3	4
0	7183	9	3	4

0	7184	9	3	2
0	7185	9	3	2
0	7186	9	3	2
0	7187	9	3	2
0	7189	9	3	4
0	7190	9	3	4
0	7190	9	3	4
0	7191	9	3	4
0	7196	9	0	5
0	7197	9	3	4
0	7200	9	3	2
0	7201	9	3	4
0	7201	9	3	4
0	7205	9	3	2
0	7206	9	0	2
0	7207	9	3	2
0	7208	9	3	4
0	7208	9	3	4
0	7209	9	3	6
0	7209	9	3	2
0	7210	9	3	4
0	7210	9	3	2
0	7211	9	3	2
0	7211	9	3	2
0	7211	9	3	4
0	7212	9	3	4
0	7213	10	3	2

0	7215	10	3	4
0	7216	10	3	4
0	7217	10	3	4
0	7218	10	3	6
0	7218	10	3	4
0	7221	10	3	4
0	7221	10	3	2
0	7225	10	0	2
0	7225	10	3	4
0	7228	10	3	4
0	7229	10	3	2
0	7233	10	3	2
0	7234	10	3	4
0	7236	10	3	4
0	7236	10	3	2
0	7237	10	3	4
0	7238	10	3	2
0	7241	10	0	5
0	7244	11	3	4

0	7245	11	3	2
0	7246	11	3	4
0	7248	11	3	4
0	7250	11	3	4
0	7251	11	3	1
0	7252	11	3	4
0	7252	11	3	4
0	7253	11	3	2
0	7253	11	3	4
0	7254	11	0	5
0	7258	11	3	4
0	7261	11	3	2
0	7261	11	3	2
0	7262	11	3	2
0	7264	11	3	4
0	7264	11	3	4
0	7265	11	3	4
0	7266	11	3	4
0	7267	11	3	2
0	7270	11	0	2
0	7271	11	3	2
0	7272	11	3	4
0	7273	11	3	2
0	7274	12	3	4

0	7275	12	3	4
0	7276	12	3	4
0	7278	12	3	4
0	7279	12	3	2
0	7280	12	3	4
0	7281	12	3	4
0	7283	12	3	2
0	7286	12	3	4
0	7288	12	3	4
0	7289	12	3	2
0	7290	12	0	5
0	7290	12	3	4
0	7291	12	3	2
0	7292	12	3	4
0	7295	12	3	1
0	7298	12	3	4
0	7299	12	3	4
0	7299	12	0	5
0	7301	12	3	4
0	7302	12	3	4
