0	7366	3	3	14
0	7366	3	3	14
0	7367	3	3	13
0	7367	3	3	13
0	7367	3	3	14
0	7367	3	3	13
0	7367	3	3	14
0	7368	3	3	10
0	7368	3	3	14
0	7368	3	3	13
0	7368	3	3	14
0	7369	3	3	10
0	7369	3	3	13
0	7369	3	3	14
0	7369	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7370	3	3	14
0	7371	3	3	13
0	7371	3	3	10
0	7371	3	3	10
0	7372	3	3	14
0	7372	3	3	14
0	7372	3	3	14
0	7372	3	3	12
0	7372	3	3	5
0	7372	3	3	10
0	7372	3	3	10
0	7372	3	3	3
0	7373	3	3	13
0	7373	3	3	13
0	7374	3	3	13
0	7374	3	3	14
0	7375	3	3	7
0	7375	3	3	14
0	7376	3	3	14
0	7376	3	3	13
0	7376	3	3	10
0	7376	3	3	14
0	7376	3	3	13
0	7376	3	3	14
0	7377	3	3	12
0	7377	3	3	14
0	7377	3	3	13
0	7377	3	3	14
0	7377	3	3	14
0	7377	3	3	13
0	7377	3	3	13
0	7378	3	3	10
0	7378	3	3	13
0	7378	3	3	14
0	7379	3	3	14
0	7379	3	3	10
0	7380	3	3	14
0	7380	3	3	14
0	7380	3	3	14
0	7380	3	3	13
0	7381	3	3	13
0	7381	3	3	13
0	7381	3	3	14
0	7381	3	3	10
0	7381	3	3	14
0	7381	3	3	14
0	7381	3	3	14
0	7381	3	3	13
0	7382	3	3	13
0	7382	3	3	14
0	7382	3	3	12
0	7382	3	3	13
0	7382	3	3	14
0	7382	3	3	13
0	7382	3	3	14
0	7382	3	3	14
0	7382	3	3	14
0	7383	3	3	13
0	7383	3	3	14
0	7383	3	3	13
0	7383	3	3	14
0	7384	3	3	14
0	7384	3	3	7
0	7384	3	3	14
0	7384	3	3	13
0	7384	3	3	14
0	7384	3	3	3
0	7384	3	3	12
0	7385	3	3	14
0	7385	3	3	13
0	7385	3	3	14
0	7385	3	3	14
0	7385	3	3	14
0	7385	3	3	14
0	7385	3	3	14
0	7385	3	3	14
0	7385	3	3	10
0	7386	3	3	13
0	7386	3	3	14
0	7386	3	3	14
0	7387	3	3	14
0	7387	3	3	14
0	7387	3	3	13
0	7387	3	3	10
0	7387	3	3	13
0	7387	3	3	14
0	7388	3	3	13
0	7388	3	3	13
0	7388	3	3	13
0	7388	3	3	14
0	7388	3	3	14
0	7389	3	3	14
0	7389	3	3	14
0	7389	3	3	13
0	7389	3	3	13
0	7389	3	3	13
0	7390	3	3	14
0	7390	3	3	14
0	7390	3	3	14
0	7390	3	3	10
0	7390	3	3	14
0	7390	3	3	14
0	7390	3	3	13
0	7390	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	10
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7391	3	3	14
0	7392	3	3	14
0	7392	3	3	13
0	7392	3	3	14
0	7392	3	3	14
0	7393	3	3	14
0	7394	3	3	14
0	7394	3	3	13
0	7394	3	3	14
0	7394	3	3	13
0	7394	3	3	13
0	7394	3	3	14
0	7394	3	3	14
0	7395	3	3	14
0	7395	3	3	14
0	7395	3	3	14
0	7395	3	3	14
0	7395	3	3	10
0	7395	3	3	14
0	7396	4	3	13
0	7396	4	3	14
0	7396	4	3	13
0	7396	4	3	10
0	7396	4	3	14
0	7396	4	3	12

0	7397	4	3	14
0	7397	4	3	10
0	7397	4	3	10
0	7398	4	3	14
0	7398	4	3	7
0	7398	4	3	13
0	7398	4	3	10
0	7398	4	3	10
0	7399	4	3	10
0	7399	4	3	13
0	7399	4	3	13
0	7399	4	3	14
0	7400	4	3	13
0	7400	4	3	13
0	7400	4	3	14
0	7400	4	3	14
0	7400	4	3	14
0	7400	4	3	13
0	7400	4	3	14
0	7401	4	3	14
0	7401	4	3	14
0	7401	4	3	14
0	7401	4	3	13
0	7401	4	3	12
0	7402	4	3	14
0	7403	4	3	14
0	7403	4	3	10
0	7403	4	3	12
0	7403	4	3	10
0	7403	4	3	14
0	7404	4	3	14
0	7404	4	3	13
0	7404	4	3	14
0	7405	4	3	14
0	7405	4	3	14
0	7405	4	3	10
0	7405	4	3	13
0	7406	4	3	14
0	7406	4	3	12
0	7406	4	3	14
0	7407	4	3	13
0	7407	4	3	14
0	7407	4	3	14
0	7407	4	3	6
0	7407	4	3	13
0	7407	4	3	12
0	7407	4	3	14
0	7407	4	3	14
0	7407	4	3	14
0	7408	4	3	14
0	7408	4	3	14
0	7408	4	3	10
0	7408	4	3	13
0	7408	4	3	14
0	7408	4	3	14
0	7409	4	3	14
0	7409	4	3	14
0	7409	4	3	13
0	7409	4	3	14
0	7410	4	3	14
0	7410	4	3	14
0	7410	4	3	14
0	7410	4	3	14
0	7410	4	3	14
0	7411	4	3	14
0	7411	4	3	12
0	7411	4	3	14
0	7411	4	3	14
0	7411	4	3	13
0	7411	4	3	13
0	7411	4	3	14
0	7411	4	3	14
0	7411	4	3	14
0	7412	4	3	14
0	7412	4	3	14
0	7412	4	3	14
0	7412	4	3	14
0	7412	4	3	14
0	7412	4	3	10
0	7412	4	3	14
0	7413	4	3	13
0	7413	4	3	10
0	7414	4	3	13
0	7414	4	3	14
0	7414	4	3	13
0	7414	4	3	13
0	7414	4	3	14
0	7414	4	3	14
0	7414	4	3	14
0	7414	4	3	14
0	7414	4	3	14
0	7414	4	3	13
0	7414	4	3	13
0	7415	4	3	14
0	7415	4	3	14
0	7415	4	3	14
0	7416	4	3	13
0	7416	4	3	14
0	7416	4	3	13
0	7417	4	3	10
0	7417	4	3	13
0	7417	4	3	14
0	7418	4	3	10
0	7418	4	3	14
0	7418	4	3	14
0	7418	4	3	13
0	7418	4	3	14
0	7419	4	3	14
0	7419	4	3	14
0	7419	4	3	14
0	7419	4	3	14
0	7420	4	3	14
0	7420	4	3	10
0	7420	4	3	14
0	7420	4	3	10
0	7420	4	3	14
0	7420	4	3	13
0	7420	4	3	14
0	7421	4	3	13
0	7421	4	3	10
0	7421	4	3	12
0	7421	4	3	13
0	7421	4	3	14
0	7421	4	3	10
0	7421	4	3	14
0	7421	4	3	14
0	7422	4	3	14
0	7422	4	3	13
0	7422	4	3	14
0	7422	4	3	14
0	7423	4	3	14
0	7423	4	3	13
0	7423	4	3	10
0	7423	4	3	14
0	7423	4	3	14
0	7423	4	3	12
0	7424	4	3	13
0	7425	4	3	14
0	7425	4	3	10
0	7425	4	3	14
0	7425	4	3	10
0	7425	4	3	14
0	7426	5	3	12
0	7426	5	3	13
0	7426	5	3	14

0	7427	5	0	6
0	7428	5	3	10
0	7428	5	3	14
0	7428	5	3	14
0	7428	5	3	13
0	7428	5	3	13
0	7429	5	3	14
0	7429	5	3	13
0	7430	5	3	10
0	7430	5	3	14
0	7430	5	3	14
0	7430	5	3	14
0	7430	5	3	13
0	7430	5	3	14
0	7430	5	3	14
0	7430	5	3	14
0	7430	5	3	13
0	7431	5	3	12
0	7431	5	3	13
0	7431	5	3	13
0	7431	5	3	13
0	7431	5	3	14
0	7431	5	3	13
0	7431	5	3	14
0	7432	5	3	13
0	7432	5	3	13
0	7432	5	3	13
0	7432	5	3	14
0	7432	5	3	10
0	7432	5	3	14
0	7432	5	3	10
0	7433	5	3	14
0	7433	5	3	13
0	7433	5	3	13
0	7433	5	3	14
0	7434	5	3	14
0	7434	5	3	14
0	7435	5	3	14
0	7435	5	3	12
0	7435	5	3	14
0	7435	5	3	14
0	7435	5	3	14
0	7435	5	3	7
0	7435	5	3	10
0	7436	5	3	14
0	7436	5	3	10
0	7436	5	3	13
0	7437	5	3	14
0	7437	5	3	14
0	7437	5	3	14
0	7437	5	3	14
0	7437	5	3	14
0	7437	5	3	14
0	7437	5	3	13
0	7437	5	3	13
0	7437	5	3	14
0	7438	5	3	13
0	7438	5	3	14
0	7438	5	3	13
0	7438	5	3	14
0	7438	5	3	14
0	7438	5	3	14
0	7438	5	3	14
0	7439	5	3	14
0	7439	5	3	14
0	7439	5	3	13
0	7439	5	3	10
0	7439	5	3	13
0	7439	5	3	13
0	7439	5	3	14
0	7439	5	3	14
0	7439	5	3	12
0	7439	5	3	14
0	7440	5	3	14
0	7440	5	3	14
0	7440	5	3	7
0	7440	5	3	14
0	7440	5	3	14
0	7441	5	3	10
0	7441	5	3	14
0	7441	5	3	14
0	7442	5	3	14
0	7442	5	3	14
0	7442	5	3	14
0	7442	5	3	14
0	7442	5	3	13
0	7443	5	3	14
0	7443	5	3	14
0	7443	5	3	13
0	7443	5	3	13
0	7444	5	3	14
0	7444	5	3	14
0	7444	5	3	13
0	7444	5	3	14
0	7445	5	3	10
0	7445	5	3	14
0	7445	5	3	14
0	7446	5	3	14
0	7446	5	3	14
0	7446	5	3	14
0	7446	5	3	13
0	7446	5	3	14
0	7446	5	3	14
0	7447	5	3	14
0	7447	5	3	14
0	7447	5	3	13
0	7448	5	3	14
0	7448	5	3	14
0	7448	5	3	14
0	7448	5	3	13
0	7448	5	3	14
0	7449	5	3	12
0	7449	5	3	14
0	7449	5	3	14
0	7449	5	3	14
0	7449	5	3	14
0	7449	5	3	14
0	7449	5	3	14
0	7450	5	3	14
0	7450	5	3	13
0	7450	5	3	14
0	7450	5	3	13
0	7450	5	3	10
0	7451	5	3	14
0	7451	5	3	14
0	7451	5	3	14
0	7451	5	3	14
0	7452	5	3	13
0	7452	5	3	7
0	7452	5	3	14
0	7453	5	3	13
0	7453	5	3	13
0	7453	5	3	14
0	7453	5	3	13
0	7453	5	3	14
0	7453	5	3	13
0	7454	5	3	14
0	7454	5	3	14
0	7454	5	3	7
0	7455	5	3	10
0	7456	5	3	14
0	7456	5	3	14
0	7456	5	3	14
0	7456	5	3	14
0	7456	5	3	14
0	7457	6	3	14

0	7458	6	3	14
0	7458	6	3	14
0	7458	6	3	14
0	7458	6	3	14
0	7458	6	3	14
0	7459	6	3	14
0	7459	6	3	13
0	7459	6	3	14
0	7459	6	3	14
0	7459	6	3	14
0	7459	6	3	13
0	7460	6	3	13
0	7460	6	3	13
0	7460	6	3	14
0	7460	6	3	13
0	7460	6	3	14
0	7460	6	0	7
0	7461	6	3	12
0	7461	6	3	14
0	7461	6	3	13
0	7461	6	3	13
0	7461	6	3	14
0	7462	6	3	14
0	7462	6	3	14
0	7462	6	3	13
0	7462	6	3	13
0	7462	6	3	14
0	7462	6	3	13
0	7462	6	3	7
0	7462	6	3	14
0	7462	6	3	14
0	7463	6	3	13
0	7463	6	3	14
0	7463	6	3	14
0	7463	6	3	13
0	7463	6	3	13
0	7464	6	3	14
0	7464	6	3	14
0	7464	6	3	14
0	7464	6	3	10
0	7464	6	3	14
0	7464	6	3	13
0	7465	6	3	10
0	7465	6	3	14
0	7465	6	3	13
0	7465	6	3	14
0	7466	6	3	6
0	7466	6	3	14
0	7466	6	3	13
0	7466	6	3	13
0	7466	6	3	14
0	7466	6	3	14
0	7466	6	3	7
0	7467	6	3	14
0	7467	6	3	10
0	7467	6	3	12
0	7467	6	3	14
0	7468	6	3	13
0	7468	6	3	14
0	7468	6	3	14
0	7469	6	3	13
0	7469	6	3	14
0	7469	6	3	14
0	7469	6	3	14
0	7469	6	3	13
0	7470	6	3	10
0	7470	6	3	13
0	7470	6	3	14
0	7470	6	3	6
0	7470	6	3	14
0	7470	6	3	14
0	7470	6	3	3
0	7471	6	3	12
0	7471	6	3	13
0	7471	6	3	14
0	7471	6	3	14
0	7471	6	3	14
0	7471	6	3	13
0	7472	6	3	13
0	7473	6	3	14
0	7473	6	3	14
0	7473	6	3	14
0	7474	6	3	14
0	7474	6	3	13
0	7475	6	3	14
0	7475	6	3	14
0	7475	6	3	14
0	7475	6	3	13
0	7476	6	3	14
0	7476	6	3	7
0	7476	6	3	13
0	7476	6	3	13
0	7476	6	3	14
0	7477	6	3	13
0	7477	6	3	13
0	7477	6	3	14
0	7477	6	3	10
0	7478	6	3	14
0	7478	6	3	14
0	7478	6	3	14
0	7479	6	3	14
0	7479	6	3	13
0	7479	6	3	10
0	7479	6	3	14
0	7479	6	3	13
0	7479	6	3	14
0	7479	6	3	14
0	7480	6	3	14
0	7480	6	3	14
0	7480	6	3	14
0	7480	6	3	14
0	7480	6	3	14
0	7480	6	3	14
0	7481	6	3	14
0	7481	6	3	13
0	7481	6	3	14
0	7481	6	3	10
0	7481	6	3	13
0	7481	6	3	14
0	7481	6	3	14
0	7481	6	3	13
0	7482	6	3	14
0	7482	6	3	14
0	7482	6	3	14
0	7483	6	3	14
0	7483	6	3	13
0	7483	6	3	14
0	7483	6	3	10
0	7483	6	3	14
0	7484	6	3	13
0	7484	6	3	14
0	7484	6	3	10
0	7485	6	3	14
0	7486	6	3	14
0	7486	6	3	14
0	7487	7	3	14

0	7488	7	3	14
0	7488	7	3	13
0	7488	7	3	14
0	7488	7	3	14
0	7488	7	3	14
0	7488	7	3	14
0	7488	7	3	7
0	7488	7	3	14
0	7489	7	3	14
0	7489	7	3	10
0	7490	7	3	13
0	7490	7	3	14
0	7491	7	3	14
0	7491	7	3	12
0	7491	7	3	10
0	7491	7	3	13
0	7492	7	3	14
0	7492	7	3	14
0	7492	7	3	13
0	7492	7	3	14
0	7492	7	3	14
0	7492	7	3	14
0	7492	7	3	14
0	7492	7	3	13
0	7493	7	3	14
0	7493	7	3	14
0	7493	7	3	14
0	7493	7	3	14
0	7493	7	3	14
0	7494	7	3	13
0	7494	7	3	14
0	7494	7	3	13
0	7494	7	3	13
0	7495	7	3	13
0	7495	7	3	14
0	7495	7	3	14
0	7495	7	3	14
0	7496	7	3	13
0	7497	7	3	14
0	7497	7	3	10
0	7497	7	3	14
0	7497	7	3	13
0	7497	7	3	13
0	7497	7	3	14
0	7498	7	3	14
0	7498	7	3	10
0	7498	7	3	10
0	7498	7	3	14
0	7498	7	3	14
0	7499	7	3	13
0	7499	7	3	14
0	7499	7	3	13
0	7499	7	3	10
0	7499	7	3	14
0	7499	7	3	13
0	7500	7	3	14
0	7500	7	3	14
0	7501	7	3	13
0	7501	7	3	12
0	7501	7	3	14
0	7502	7	3	14
0	7502	7	3	14
0	7502	7	3	14
0	7502	7	3	14
0	7504	7	3	14
0	7504	7	3	13
0	7504	7	3	14
0	7504	7	3	12
0	7504	7	3	14
0	7505	7	3	13
0	7505	7	3	10
0	7505	7	3	14
0	7505	7	3	13
0	7506	7	3	13
0	7506	7	3	13
0	7506	7	3	14
0	7506	7	3	13
0	7506	7	3	14
0	7506	7	3	14
0	7506	7	3	14
0	7507	7	3	14
0	7507	7	3	14
0	7507	7	3	14
0	7507	7	3	14
0	7507	7	3	14
0	7508	7	3	10
0	7508	7	3	14
0	7508	7	3	14
0	7508	7	3	10
0	7509	7	3	14
0	7509	7	3	13
0	7509	7	3	13
0	7510	7	3	14
0	7510	7	3	14
0	7510	7	3	13
0	7510	7	3	13
0	7510	7	3	14
0	7510	7	3	14
0	7510	7	3	13
0	7510	7	3	13
0	7511	7	3	14
0	7511	7	3	14
0	7511	7	3	10
0	7512	7	3	13
0	7512	7	3	10
0	7512	7	3	10
0	7512	7	3	14
0	7512	7	3	14
0	7513	7	3	14
0	7513	7	3	10
0	7514	7	3	14
0	7514	7	3	13
0	7515	7	3	14
0	7515	7	3	13
0	7516	7	3	14
0	7516	7	3	14
0	7516	7	3	14
0	7517	7	3	13
0	7518	8	3	14

0	7519	8	3	13
0	7519	8	3	14
0	7519	8	3	14
0	7519	8	3	14
0	7519	8	3	14
0	7519	8	3	13
0	7520	8	3	14
0	7520	8	3	14
0	7520	8	3	13
0	7520	8	3	14
0	7520	8	3	13
0	7520	8	3	14
0	7521	8	3	7
0	7521	8	3	14
0	7522	8	3	14
0	7522	8	3	14
0	7522	8	3	13
0	7522	8	3	14
0	7523	8	3	13
0	7523	8	3	14
0	7523	8	3	13
0	7524	8	3	12
0	7524	8	3	14
0	7524	8	3	14
0	7524	8	3	14
0	7524	8	3	14
0	7524	8	3	14
0	7524	8	3	13
0	7524	8	3	14
0	7525	8	3	14
0	7525	8	3	10
0	7525	8	3	10
0	7525	8	3	14
0	7525	8	3	13
0	7525	8	3	13
0	7525	8	3	13
0	7525	8	3	13
0	7526	8	3	10
0	7526	8	3	13
0	7526	8	3	14
0	7527	8	3	14
0	7527	8	3	14
0	7527	8	3	13
0	7527	8	3	14
0	7528	8	3	14
0	7528	8	3	14
0	7528	8	3	10
0	7528	8	3	14
0	7528	8	3	14
0	7529	8	3	10
0	7529	8	3	13
0	7530	8	3	13
0	7530	8	3	14
0	7530	8	3	10
0	7531	8	3	13
0	7531	8	3	14
0	7531	8	3	14
0	7532	8	3	14
0	7532	8	3	14
0	7533	8	3	14
0	7533	8	3	13
0	7533	8	3	14
0	7533	8	3	13
0	7533	8	3	14
0	7533	8	3	13
0	7534	8	3	12
0	7534	8	3	14
0	7534	8	3	14
0	7534	8	3	13
0	7535	8	3	14
0	7535	8	3	14
0	7535	8	3	14
0	7536	8	3	14
0	7536	8	3	13
0	7536	8	3	13
0	7537	8	3	14
0	7537	8	3	14
0	7537	8	3	14
0	7537	8	3	14
0	7537	8	3	14
0	7537	8	3	14
0	7537	8	3	10
0	7538	8	3	14
0	7538	8	3	14
0	7538	8	3	14
0	7539	8	3	14
0	7539	8	3	14
0	7540	8	3	13
0	7541	8	3	14
0	7541	8	3	14
0	7541	8	3	14
0	7542	8	3	10
0	7542	8	3	14
0	7542	8	3	13
0	7542	8	3	14
0	7542	8	3	7
0	7542	8	3	6
0	7542	8	3	13
0	7542	8	3	13
0	7542	8	3	14
0	7543	8	3	14
0	7543	8	3	10
0	7543	8	3	14
0	7544	8	3	13
0	7544	8	3	14
0	7544	8	3	13
0	7544	8	3	14
0	7545	8	3	10
0	7545	8	3	14
0	7545	8	3	13
0	7546	8	3	13
0	7546	8	3	14
0	7546	8	3	13
0	7546	8	3	14
0	7546	8	3	14
0	7547	8	3	14
0	7547	8	3	13
0	7547	8	3	13
0	7548	8	3	14
0	7548	8	3	14
0	7548	8	3	14
0	7549	9	3	10
0	7549	9	3	14

0	7550	9	3	14
0	7550	9	3	13
0	7550	9	3	14
0	7550	9	3	14
0	7550	9	3	14
0	7550	9	3	13
0	7550	9	3	13
0	7551	9	3	13
0	7552	9	3	7
0	7552	9	3	14
0	7552	9	3	14
0	7552	9	3	14
0	7552	9	3	14
0	7553	9	3	13
0	7553	9	3	14
0	7553	9	3	14
0	7553	9	3	13
0	7553	9	3	14
0	7554	9	3	13
0	7554	9	3	10
0	7554	9	3	14
0	7554	9	3	14
0	7554	9	3	14
0	7554	9	3	13
0	7554	9	3	10
0	7554	9	3	13
0	7555	9	3	14
0	7555	9	3	13
0	7555	9	3	14
0	7555	9	3	14
0	7555	9	3	13
0	7556	9	3	13
0	7556	9	3	14
0	7556	9	3	14
0	7556	9	3	10
0	7556	9	3	13
0	7556	9	3	14
0	7556	9	3	13
0	7556	9	3	13
0	7557	9	3	14
0	7557	9	3	13
0	7557	9	3	14
0	7557	9	3	13
0	7558	9	3	14
0	7558	9	3	14
0	7559	9	3	14
0	7559	9	3	13
0	7559	9	3	13
0	7559	9	3	14
0	7559	9	3	13
0	7559	9	3	13
0	7560	9	3	14
0	7560	9	3	10
0	7560	9	3	14
0	7560	9	3	14
0	7561	9	3	13
0	7561	9	3	13
0	7561	9	3	14
0	7561	9	3	14
0	7562	9	3	14
0	7562	9	3	14
0	7562	9	3	13
0	7562	9	3	14
0	7562	9	3	13
0	7563	9	3	14
0	7563	9	3	14
0	7564	9	3	13
0	7564	9	3	10
0	7564	9	3	13
0	7565	9	3	14
0	7566	9	3	14
0	7566	9	3	14
0	7566	9	3	14
0	7566	9	3	14
0	7566	9	3	14
0	7567	9	3	10
0	7567	9	3	14
0	7567	9	3	14
0	7567	9	3	14
0	7567	9	3	14
0	7568	9	3	14
0	7568	9	3	13
0	7568	9	3	14
0	7569	9	3	14
0	7569	9	3	14
0	7570	9	3	12
0	7570	9	3	14
0	7570	9	3	10
0	7570	9	3	7
0	7570	9	3	14
0	7571	9	3	14
0	7571	9	3	14
0	7571	9	3	10
0	7572	9	3	14
0	7572	9	3	10
0	7572	9	3	14
0	7572	9	3	13
0	7572	9	3	13
0	7572	9	3	14
0	7573	9	3	10
0	7573	9	3	14
0	7573	9	3	14
0	7574	9	3	14
0	7574	9	3	14
0	7574	9	3	13
0	7574	9	3	10
0	7574	9	3	12
0	7575	9	3	14
0	7575	9	3	13
0	7576	9	3	14
0	7576	9	3	13
0	7576	9	3	13
0	7576	9	3	14
0	7576	9	3	10
0	7576	9	3	10
0	7576	9	3	14
0	7577	9	3	13
0	7577	9	3	10
0	7577	9	3	13
0	7577	9	3	14
0	7577	9	3	14
0	7577	9	3	14
0	7577	9	3	14
0	7577	9	3	14
0	7578	9	3	13
0	7578	9	3	14
0	7578	9	3	14
0	7578	9	3	13
0	7578	9	3	14
0	7578	9	3	10
0	7579	10	3	14
0	7579	10	3	14

0	7580	10	3	13
0	7580	10	3	10
0	7580	10	3	10
0	7580	10	3	13
0	7580	10	3	14
0	7581	10	3	13
0	7581	10	3	14
0	7581	10	3	14
0	7581	10	3	14
0	7582	10	3	14
0	7582	10	3	14
0	7583	10	3	14
0	7583	10	3	10
0	7583	10	3	14
0	7583	10	3	14
0	7583	10	3	14
0	7583	10	3	13
0	7583	10	3	12
0	7583	10	3	14
0	7584	10	3	14
0	7584	10	3	14
0	7584	10	3	10
0	7585	10	3	13
0	7585	10	3	14
0	7585	10	3	14
0	7585	10	3	14
0	7585	10	3	14
0	7585	10	3	13
0	7585	10	3	14
0	7586	10	3	10
0	7586	10	3	14
0	7586	10	3	14
0	7586	10	3	14
0	7586	10	3	13
0	7587	10	3	14
0	7587	10	3	14
0	7587	10	3	14
0	7587	10	3	13
0	7587	10	3	13
0	7587	10	3	13
0	7587	10	3	14
0	7587	10	3	14
0	7587	10	3	14
0	7588	10	3	14
0	7588	10	3	14
0	7588	10	3	14
0	7589	10	3	14
0	7589	10	3	14
0	7589	10	3	14
0	7589	10	3	14
0	7589	10	3	13
0	7590	10	3	14
0	7590	10	3	14
0	7590	10	3	13
0	7590	10	3	14
0	7590	10	3	14
0	7590	10	3	14
0	7591	10	3	14
0	7591	10	3	13
0	7591	10	3	13
0	7592	10	3	14
0	7592	10	3	14
0	7592	10	3	13
0	7593	10	3	6
0	7593	10	3	14
0	7593	10	3	14
0	7594	10	3	14
0	7594	10	3	12
0	7594	10	3	14
0	7595	10	3	14
0	7596	10	3	13
0	7596	10	3	14
0	7596	10	3	14
0	7596	10	3	14
0	7597	10	3	14
0	7597	10	3	7
0	7597	10	3	14
0	7597	10	3	14
0	7597	10	3	14
0	7598	10	3	13
0	7599	10	3	14
0	7599	10	3	13
0	7599	10	3	10
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7600	10	3	14
0	7601	10	3	14
0	7601	10	3	13
0	7601	10	3	14
0	7602	10	3	13
0	7602	10	3	14
0	7602	10	3	14
0	7602	10	3	13
0	7603	10	3	13
0	7603	10	3	14
0	7603	10	3	14
0	7604	10	3	10
0	7604	10	3	14
0	7604	10	3	14
0	7604	10	3	14
0	7604	10	3	13
0	7605	10	3	13
0	7605	10	3	13
0	7605	10	3	14
0	7605	10	3	10
0	7605	10	3	14
0	7606	10	3	14
0	7606	10	3	14
0	7606	10	3	13
0	7606	10	3	14
0	7606	10	3	10
0	7606	10	3	10
0	7606	10	3	14
0	7607	10	3	14
0	7607	10	3	10
0	7607	10	3	13
0	7607	10	3	14
0	7607	10	3	13
0	7607	10	3	14
0	7607	10	3	3
0	7607	10	3	14
0	7608	10	3	14
0	7608	10	3	14
0	7608	10	3	10
0	7609	10	3	14
0	7609	10	3	14
0	7609	10	3	13
0	7609	10	3	10
0	7609	10	3	10
0	7610	11	3	14
0	7610	11	3	14
0	7610	11	3	14

0	7611	11	3	13
0	7611	11	3	13
0	7611	11	3	14
0	7612	11	3	14
0	7612	11	3	14
0	7613	11	3	14
0	7614	11	3	14
0	7614	11	3	10
0	7614	11	3	7
0	7614	11	3	14
0	7615	11	3	14
0	7615	11	3	13
0	7615	11	3	14
0	7616	11	3	13
0	7616	11	3	14
0	7616	11	3	14
0	7616	11	3	14
0	7617	11	3	14
0	7617	11	3	14
0	7617	11	3	13
0	7617	11	3	12
0	7617	11	3	14
0	7617	11	3	13
0	7617	11	3	7
0	7618	11	3	14
0	7618	11	3	14
0	7618	11	3	13
0	7619	11	3	14
0	7619	11	3	14
0	7619	11	3	14
0	7620	11	3	10
0	7620	11	3	14
0	7620	11	3	14
0	7620	11	3	14
0	7621	11	3	10
0	7621	11	3	10
0	7621	11	3	12
0	7621	11	3	10
0	7622	11	3	10
0	7622	11	3	10
0	7622	11	3	14
0	7622	11	3	14
0	7623	11	3	14
0	7623	11	3	10
0	7623	11	3	10
0	7623	11	3	13
0	7623	11	3	14
0	7624	11	3	7
0	7624	11	3	14
0	7624	11	3	13
0	7624	11	3	14
0	7624	11	3	14
0	7624	11	3	14
0	7624	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	14
0	7625	11	3	10
0	7626	11	3	14
0	7626	11	3	14
0	7626	11	3	14
0	7626	11	3	10
0	7626	11	3	14
0	7626	11	3	13
0	7627	11	3	13
0	7627	11	3	14
0	7627	11	3	14
0	7627	11	3	14
0	7627	11	3	14
0	7628	11	3	14
0	7628	11	3	10
0	7628	11	3	14
0	7628	11	3	14
0	7628	11	3	14
0	7628	11	3	14
0	7629	11	3	14
0	7629	11	3	14
0	7629	11	3	13
0	7629	11	3	13
0	7629	11	3	14
0	7629	11	3	10
0	7629	11	3	14
0	7630	11	3	14
0	7630	11	3	13
0	7631	11	3	14
0	7631	11	3	14
0	7632	11	3	14
0	7632	11	3	14
0	7632	11	3	14
0	7632	11	3	13
0	7633	11	3	10
0	7633	11	3	14
0	7633	11	3	14
0	7633	11	3	14
0	7633	11	3	14
0	7633	11	3	14
0	7634	11	3	13
0	7634	11	3	14
0	7634	11	3	14
0	7634	11	3	14
0	7635	11	3	14
0	7635	11	3	14
0	7635	11	3	14
0	7636	11	3	13
0	7636	11	3	13
0	7636	11	3	10
0	7636	11	3	14
0	7637	11	3	14
0	7637	11	3	14
0	7637	11	3	14
0	7637	11	3	14
0	7638	11	3	14
0	7638	11	3	13
0	7638	11	3	14
0	7638	11	3	7
0	7639	11	3	13
0	7639	11	3	14

0	7641	12	3	13
0	7641	12	3	14
0	7641	12	3	14
0	7641	12	3	14
0	7641	12	3	14
0	7642	12	3	12
0	7642	12	3	10
0	7642	12	3	14
0	7642	12	3	14
0	7643	12	3	14
0	7643	12	3	14
0	7644	12	3	14
0	7645	12	3	14
0	7645	12	3	14
0	7645	12	3	10
0	7645	12	3	14
0	7645	12	3	14
0	7646	12	3	14
0	7646	12	3	10
0	7646	12	3	14
0	7646	12	3	13
0	7647	12	3	10
0	7647	12	3	14
0	7647	12	3	14
0	7647	12	3	10
0	7648	12	3	13
0	7648	12	3	14
0	7648	12	3	10
0	7648	12	3	14
0	7649	12	3	14
0	7650	12	3	13
0	7651	12	3	14
0	7651	12	3	14
0	7651	12	3	13
0	7651	12	3	13
0	7652	12	3	14
0	7652	12	3	14
0	7653	12	3	10
0	7653	12	3	13
0	7653	12	3	14
0	7653	12	3	13
0	7653	12	3	13
0	7653	12	3	14
0	7654	12	3	14
0	7654	12	3	14
0	7654	12	3	13
0	7654	12	3	14
0	7655	12	3	14
0	7655	12	3	14
0	7655	12	3	12
0	7655	12	3	10
0	7655	12	3	13
