5971	3	0	1
5971	3	6	6
5971	2	1	1
5971	2	0	0
5971	6	2	7
5971	3	1	3
5972	3	2	3
5972	3	3	3
5972	2	2	2
5972	6	6	6
5972	0	0	0
5972	2	6	2
5972	3	2	2
5972	2	3	2
5972	7	2	2
5972	3	0	3
5972	2	7	2
5972	2	3	3
5972	1	1	1
5972	7	7	7
5972	5	5	5
5972	0	7	2
5972	1	2	3
5973	3	3	3
5973	3	2	2
5973	3	2	3
5973	2	2	2
5973	2	3	3
5973	0	0	0
5973	7	7	7
5973	6	6	6
5973	3	0	0
5973	3	1	1
5973	1	1	1
5973	5	5	5
5973	2	1	2
5973	2	3	2
5973	6	3	3
5973	3	0	1
5973	6	3	6
5974	3	3	3
5974	2	2	2
5974	2	3	3
5974	1	1	1
5974	3	2	2
5974	0	3	3
5974	6	6	6
5974	1	2	2
5974	0	0	0
5974	3	2	3
5974	7	2	7
5974	7	7	7
5974	2	3	2
5974	7	0	7
5974	0	3	2
5974	2	1	1
5974	2	0	2
5974	2	7	2
5974	6	3	6
5975	0	0	0
5975	3	3	3
5975	2	2	2
5975	1	1	1
5975	2	3	3
5975	3	2	3
5975	2	3	2
5975	2	6	2
5975	6	6	6
5975	2	5	2
5975	7	7	7
5975	3	0	3
5975	0	3	2
5975	3	6	3
5975	2	0	0
5975	7	3	3
5975	0	2	0
5975	2	1	1
5975	3	2	2
5975	1	2	1
5975	1	3	1
5976	3	3	3
5976	2	3	3
5976	2	2	2
5976	3	2	3
5976	2	3	2
5976	0	0	0
5976	3	2	2
5976	1	3	1
5976	1	1	1
5976	3	0	3
5976	7	7	7
5976	0	3	3
5976	6	6	6
5976	3	7	3
5976	6	2	2
5976	2	0	0
5976	3	6	6
5976	2	1	1
5976	0	2	2
5976	4	4	4
5977	2	3	3
5977	3	3	3
5977	1	2	2
5977	2	2	2
5977	2	5	6
5977	7	1	4
5977	1	3	3
5977	6	2	6
5977	2	3	2
5977	0	0	0
5977	6	3	3
5977	3	7	6
5977	3	2	2
5977	7	7	7
5977	1	1	1
5977	3	2	3
5977	6	2	7
5977	6	6	6
5977	3	1	3
5978	2	2	2
5978	3	3	3
5978	2	3	3
5978	7	2	2
5978	6	6	6
5978	2	3	2
5978	1	1	1
5978	0	0	0
5978	7	7	7
5978	3	2	3
5978	7	3	3
5978	4	2	7
5978	3	2	2
5978	3	1	3
5979	2	3	3
5979	2	2	2
5979	7	3	2
5979	3	3	3
5979	6	0	2
5979	6	6	6
5979	3	2	2
5979	0	0	0
5979	1	1	1
5979	6	3	3
5979	2	3	2
5979	3	2	3
5979	0	3	0
5979	6	0	7
5979	7	7	7
5979	2	0	2
5979	7	2	7
5979	2	1	3
5979	7	2	2
5979	3	6	3
5979	3	0	1
5979	1	2	3
5980	2	2	2
5980	2	3	2
5980	3	2	2
5980	0	0	0
5980	3	3	3
5980	2	6	7
5980	2	6	3
5980	7	7	7
5980	3	0	0
5980	1	1	1
5980	6	6	6
5980	2	3	3
5980	2	7	2
5980	6	3	3
5980	3	2	3
5980	2	0	0
5981	3	3	3
5981	7	7	7
5981	0	0	0
5981	2	2	2
5981	1	1	1
5981	0	3	2
5981	1	2	0
5981	3	2	2
5981	2	6	2
5981	2	3	3
5981	6	2	2
5981	2	7	7
5981	2	1	2
5981	3	2	3
5981	6	3	6
5981	0	2	0
5981	6	6	6
5981	2	3	2
5981	0	1	1
5981	0	3	3
5981	3	0	2
5981	3	1	1
5981	4	4	4
5982	7	3	6
5982	2	2	2
5982	3	3	3
5982	2	3	2
5982	3	2	3
5982	6	6	6
5982	3	0	1
5982	2	3	3
5982	0	0	0
5982	3	2	2
5982	1	1	1
5982	7	7	7
5982	2	0	0
5982	3	1	1
5982	0	2	0
5982	2	6	2
5982	2	0	2
5982	2	6	6
5982	7	2	7
5982	2	1	3
5982	3	7	3
5983	3	2	2
5983	3	3	3
5983	2	2	2
5983	3	2	3
5983	2	3	3
5983	0	2	2
5983	6	2	6
5983	2	3	2
5983	6	0	5
5983	3	1	3
5983	7	2	2
5983	6	6	6
5983	2	1	0
5983	0	0	0
5983	1	1	1
5983	3	0	2
5983	0	3	2
5983	7	7	7
5983	1	2	0
5983	3	7	6
5983	2	7	2
5983	0	3	1
5983	1	3	1
5983	1	3	3
5983	0	2	0
5983	4	2	7
5984	2	3	2
5984	3	3	3
5984	3	2	2
5984	3	2	3
5984	6	6	6
5984	0	3	0
5984	2	2	2
5984	4	4	4
5984	2	3	3
5984	1	2	0
5984	7	7	7
5984	6	2	6
5984	1	2	3
5984	0	0	0
5984	2	0	0
5984	1	3	3
5984	0	2	0
5984	7	2	2
5984	1	1	1
5984	1	2	1
5984	3	1	3
5984	5	5	5
5985	2	2	2
5985	3	3	3
5985	6	3	6
5985	0	0	0
5985	7	2	7
5985	2	3	2
5985	1	1	1
5985	6	0	7
5985	6	6	6
5985	1	3	3
5985	3	2	3
5985	0	2	0
5985	3	2	2
5985	2	3	3
5985	3	7	3
5985	2	0	2
5985	3	7	6
5985	1	2	1
5985	7	3	2
5985	2	1	2
5985	2	6	3
5985	7	7	7
5986	3	2	2
5986	3	3	3
5986	3	2	3
5986	0	0	0
5986	2	3	2
5986	2	2	2
5986	7	7	7
5986	1	1	1
5986	2	3	3
5986	2	0	0
5986	6	6	6
5986	6	2	6
5986	7	3	6
5986	1	2	1
5986	2	7	2
5986	3	1	3
5986	3	1	1
5986	0	2	0
5986	2	0	2
5986	2	7	7
5987	3	3	3
5987	2	2	2
5987	2	3	2
5987	1	2	2
5987	7	7	7
5987	1	2	1
5987	0	0	0
5987	3	2	2
5987	6	3	6
5987	0	2	2
5987	3	2	3
5987	2	3	3
5987	2	0	2
5987	2	6	6
5987	1	3	1
5987	3	1	3
5987	0	3	0
5988	3	3	3
5988	2	2	2
5988	2	3	3
5988	3	2	3
5988	1	1	1
5988	0	2	0
5988	3	2	2
5988	3	1	1
5988	6	6	6
5988	3	1	3
5988	2	3	2
5988	0	0	0
5988	2	0	0
5988	6	0	5
5988	7	7	7
5988	3	0	1
5988	1	3	1
5989	3	3	3
5989	2	3	2
5989	2	2	2
5989	2	3	3
5989	0	0	0
5989	3	1	1
5989	3	2	3
5989	0	2	2
5989	2	6	2
5989	7	7	7
5989	3	2	2
5989	3	1	3
5989	2	1	0
5989	7	2	7
5989	2	0	2
5989	1	1	1
5989	6	6	6
5989	2	6	7
5990	3	3	3
5990	2	2	2
5990	7	3	6
5990	6	6	6
5990	7	3	3
5990	0	0	0
5990	2	0	2
5990	3	2	3
5990	1	1	1
5990	3	7	6
5990	2	3	2
5990	1	2	0
5990	2	3	3
5990	3	2	2
5990	3	1	3
5990	3	0	3
5990	2	1	1
5990	7	7	7
5990	6	3	3
5990	3	0	1
5990	3	6	6
5991	7	7	7
5991	3	3	3
5991	2	2	2
5991	3	2	2
5991	6	6	6
5991	3	0	2
5991	0	0	0
5991	1	1	1
5991	2	3	2
5991	2	7	7
5991	2	3	3
5991	2	0	0
5991	3	2	3
5991	0	2	2
5991	6	3	3
5991	0	7	0
5992	3	3	3
5992	2	3	2
5992	2	2	2
5992	7	2	7
5992	2	3	3
5992	1	1	1
5992	3	2	2
5992	6	2	2
5992	6	6	6
5992	0	0	0
5992	1	3	1
5992	7	7	7
5992	7	3	6
5992	2	7	7
5992	2	1	0
5992	4	3	7
5992	3	1	3
5992	3	2	3
5992	2	0	0
5993	3	3	3
5993	2	2	2
5993	2	4	7
5993	2	4	2
5993	3	2	2
5993	2	3	2
5993	0	2	0
5993	7	2	2
5993	2	3	3
5993	0	0	0
5993	6	6	6
5993	0	3	1
5993	2	0	2
5993	1	1	1
5993	3	0	1
5993	3	2	3
5993	2	6	7
5993	7	7	7
5993	0	2	2
5993	6	2	2
5993	1	0	1
5993	6	3	3
5993	1	3	1
5993	2	6	6
5993	7	3	6
5994	3	3	3
5994	2	2	2
5994	7	3	3
5994	3	2	2
5994	3	6	6
5994	7	3	7
5994	3	2	3
5994	2	3	3
5994	3	0	3
5994	7	7	7
5994	2	0	0
5994	2	3	2
5994	6	6	6
5994	3	7	2
5994	0	0	0
5994	7	0	4
5994	1	1	1
5994	3	0	1
5994	0	3	0
5994	0	3	3
5994	3	0	0
5994	2	1	2
5994	2	0	2
5995	2	2	2
5995	3	3	3
5995	0	0	0
5995	2	3	3
5995	7	7	7
5995	3	2	3
5995	3	0	3
5995	1	2	1
5995	3	6	3
5995	3	7	7
5995	0	3	2
5995	6	6	6
5995	3	2	2
5995	2	7	2
5995	2	3	2
5995	7	0	4
5995	1	1	1
5995	1	3	1
5995	0	2	2
5995	3	1	3
5995	1	2	2
5996	2	3	3
5996	2	2	2
5996	3	3	3
5996	2	3	2
5996	3	2	3
5996	0	2	0
5996	1	1	1
5996	3	2	2
5996	0	0	0
5996	6	2	7
5996	3	6	3
5996	7	7	7
5996	7	2	2
5996	1	6	5
5996	2	1	0
5996	0	2	2
5996	3	1	3
5996	2	6	2
5996	6	3	3
5996	1	3	3
5996	1	2	1
5996	7	2	7

5997	2	3	3
5997	1	1	1
5997	2	2	2
5997	3	3	3
5997	3	2	3
5997	2	1	0
5997	3	2	2
5997	0	2	0
5997	6	6	6
5997	7	7	7
5997	3	1	3
5997	4	4	4
5997	0	3	0
5997	0	0	0
5997	3	1	1
5997	3	0	3
5997	2	6	7
5997	3	7	3
5998	2	2	2
5998	3	3	3
5998	3	2	2
5998	6	6	6
5998	6	2	7
5998	2	3	2
5998	3	2	3
5998	3	6	6
5998	2	3	3
5998	6	3	3
5998	1	3	1
5998	3	1	1
5998	1	1	1
5998	0	0	0
5998	3	7	6
5998	2	1	3
5998	0	3	0
5999	2	2	2
5999	2	6	3
5999	3	3	3
5999	6	6	6
5999	3	2	3
5999	2	3	2
5999	0	0	0
5999	3	2	2
5999	7	7	7
5999	2	3	3
5999	0	2	2
5999	6	2	3
5999	1	1	1
5999	6	3	3
5999	0	2	0
5999	2	6	7
5999	3	1	1
6000	2	2	2
6000	3	3	3
6000	2	3	2
6000	2	3	3
6000	0	3	3
6000	7	7	7
6000	2	0	0
6000	6	3	3
6000	7	2	2
6000	1	1	1
6000	6	2	2
6000	3	2	3
6000	6	6	6
6000	3	2	2
6000	0	0	0
6000	3	6	6
6000	3	1	3
6001	3	2	2
6001	3	3	3
6001	7	7	7
6001	1	1	1
6001	7	2	2
6001	3	1	1
6001	6	6	6
6001	3	2	3
6001	2	3	3
6001	2	2	2
6001	6	3	3
6001	0	0	0
6001	2	7	7
6001	2	3	2
6001	3	0	0
6001	3	7	2
6001	6	2	6
6001	3	6	6
6001	0	3	0
6001	5	5	5
6002	3	3	3
6002	2	2	2
6002	2	3	2
6002	6	6	6
6002	2	0	0
6002	3	2	3
6002	3	2	2
6002	7	3	7
6002	2	3	3
6002	6	3	3
6002	7	7	7
6002	1	1	1
6002	0	0	0
6002	3	1	3
6002	2	6	6
6002	0	2	2
6002	2	7	2
6003	2	2	2
6003	1	2	0
6003	3	3	3
6003	2	3	3
6003	3	2	3
6003	0	0	0
6003	3	2	2
6003	0	2	2
6003	3	6	3
6003	2	3	2
6003	1	1	1
6003	6	6	6
6003	7	2	2
6003	0	2	0
6003	6	2	7
6003	3	7	3
6003	0	3	0
6003	1	3	3
6004	2	2	2
6004	3	3	3
6004	2	3	3
6004	0	0	0
6004	6	2	2
6004	2	1	2
6004	3	2	2
6004	7	3	3
6004	7	7	7
6004	1	1	1
6004	7	3	6
6004	6	6	6
6004	3	2	3
6004	2	3	2
6004	0	3	3
6004	0	3	1
6004	1	2	3
6004	3	6	6
6004	2	0	0
6004	7	2	2
6004	0	2	0
6004	6	2	3
6005	3	3	3
6005	2	2	2
6005	3	2	3
6005	7	7	7
6005	2	3	3
6005	2	6	3
6005	1	1	1
6005	2	3	2
6005	4	2	4
6005	6	3	3
6005	2	6	2
6005	0	0	0
6005	3	2	2
6005	6	2	2
6005	0	2	2
6005	6	2	7
6005	6	3	6
6005	2	0	0
6005	5	5	5
6005	6	6	6
6006	2	2	2
6006	2	3	2
6006	3	3	3
6006	2	7	2
6006	5	5	5
6006	7	7	7
6006	3	2	2
6006	6	6	6
6006	2	3	3
6006	3	2	3
6006	2	6	3
6006	6	2	3
6006	0	3	2
6006	0	7	2
6006	0	2	0
6006	1	1	1
6006	0	0	0
6006	0	3	0
6006	2	0	0
6006	1	2	0
6006	3	7	7
6006	7	2	2
6007	3	2	3
6007	7	7	7
6007	2	3	2
6007	2	2	2
6007	3	3	3
6007	2	3	3
6007	3	7	2
6007	2	7	2
6007	6	6	6
6007	1	1	1
6007	3	7	3
6007	3	2	2
6007	7	2	2
6007	6	7	6
6007	3	1	1
6007	3	0	3
6007	0	0	0
6008	2	2	2
6008	3	3	3
6008	1	1	1
6008	0	0	0
6008	3	2	3
6008	1	2	0
6008	3	2	2
6008	7	7	7
6008	6	6	6
6008	6	3	3
6008	2	3	3
6008	3	0	1
6008	2	3	2
6008	0	3	0
6008	1	2	1
6008	3	0	0
6008	3	6	3
6008	2	0	2
6008	2	7	7
6008	3	7	6
6008	3	1	3
6008	6	2	7
6009	3	3	3
6009	7	7	7
6009	2	2	2
6009	6	6	6
6009	0	2	0
6009	0	0	0
6009	3	2	2
6009	2	3	2
6009	3	2	3
6009	2	1	2
6009	1	2	3
6009	7	3	3
6009	2	3	3
6009	2	0	2
6009	3	1	1
6009	1	1	1
6009	0	3	1
6009	0	3	3
6010	3	3	3
6010	2	3	2
6010	3	2	3
6010	2	2	2
6010	3	2	2
6010	6	6	6
6010	2	3	3
6010	7	7	7
6010	1	3	3
6010	2	0	2
6010	5	2	5
6010	0	0	0
6010	1	1	1
6010	2	7	7
6010	0	2	0
6010	0	3	1
6010	7	2	7
6010	6	2	7
6010	2	7	2
6010	7	3	3
6011	3	3	3
6011	2	2	2
6011	3	2	3
6011	7	7	7
6011	0	0	0
6011	7	2	7
6011	2	3	3
6011	2	3	2
6011	3	2	2
6011	1	1	1
6011	2	0	0
6011	1	2	2
6011	6	2	6
6011	3	6	3
6011	2	7	2
6011	6	6	6
6012	2	2	2
6012	3	3	3
6012	3	2	3
6012	2	3	3
6012	6	6	6
6012	1	2	2
6012	1	2	0
6012	1	1	1
6012	7	7	7
6012	3	1	1
6012	0	2	2
6012	3	2	2
6012	0	0	0
6012	2	6	2
6012	2	6	3
6012	3	7	7
6012	2	3	2
6012	2	1	3
6012	1	2	3
6012	3	6	6
6012	0	3	3
6013	3	3	3
6013	2	2	2
6013	3	2	2
6013	1	1	1
6013	7	3	6
6013	2	3	2
6013	2	3	3
6013	7	7	7
6013	2	7	7
6013	5	5	5
6013	3	2	3
6013	6	6	6
6013	3	0	1
6013	0	0	0
6014	3	3	3
6014	2	3	3
6014	2	2	2
6014	3	2	2
6014	3	2	3
6014	6	6	6
6014	0	0	0
6014	6	3	6
6014	3	1	3
6014	2	3	2
6014	7	3	2
6014	1	1	1
6014	6	2	3
6014	3	6	6
6014	2	0	2
6015	3	3	3
6015	3	2	3
6015	2	2	2
6015	2	3	2
6015	6	6	6
6015	2	3	3
6015	3	2	2
6015	0	0	0
6015	6	3	3
6015	3	7	2
6015	1	1	1
6015	2	6	7
6016	2	2	2
6016	6	6	6
6016	3	3	3
6016	2	3	2
6016	2	3	3
6016	2	6	2
6016	3	2	2
6016	1	2	3
6016	0	2	2
6016	0	3	3
6016	1	1	1
6016	3	2	3
6016	1	2	2
6016	1	3	3
6016	7	0	7
6016	0	2	0
6016	3	0	0
6016	3	7	6
6016	0	0	0
6016	6	3	6
6017	6	3	6
6017	2	2	2
6017	3	2	3
6017	3	2	2
6017	3	3	3
6017	7	2	2
6017	5	2	4
6017	2	3	2
6017	7	7	7
6017	2	3	3
6017	0	0	0
6017	2	6	7
6017	1	1	1
6017	6	6	6
6017	6	2	3
6017	2	7	2
6017	2	0	0
6017	2	6	3
6017	3	1	3
6017	7	2	7
6017	0	2	0
6017	2	0	2
6017	3	6	3
6018	2	3	2
6018	3	3	3
6018	2	2	2
6018	0	0	0
6018	7	7	7
6018	2	3	3
6018	1	1	1
6018	6	6	6
6018	1	0	1
6018	3	2	3
6018	3	7	6
6018	2	6	3
6018	4	4	4
6018	7	2	2
6018	3	2	2
6018	1	2	0
6018	1	2	2
6018	6	7	6
6018	2	1	2
6019	2	2	2
6019	3	3	3
6019	1	1	1
6019	2	3	2
6019	7	3	7
6019	2	3	3
6019	3	2	3
6019	0	0	0
6019	3	7	7
6019	3	2	2
6019	2	0	0
6019	3	1	3
6019	7	7	7
6019	0	2	2
6019	1	2	0
6019	6	6	6
6019	2	1	2
6019	2	1	3
6019	3	1	1
6019	7	2	2
6020	3	3	3
6020	2	2	2
6020	7	7	7
6020	2	3	3
6020	2	3	2
6020	6	2	2
6020	3	2	2
6020	3	2	3
6020	0	2	2
6020	6	6	6
6020	0	0	0
6020	3	7	2
6020	7	2	2
6020	1	1	1
6020	2	0	2
6020	3	0	3
6020	2	7	2
6020	2	0	0
6020	5	3	6
6021	2	2	2
6021	3	2	2
6021	3	3	3
6021	6	6	6
6021	2	4	4
6021	0	3	0
6021	3	2	3
6021	1	2	0
6021	0	0	0
6021	2	3	2
6021	6	2	6
6021	1	2	3
6021	2	4	2
6021	7	7	7
6021	2	3	3
6021	1	1	1
6021	3	7	6
6022	3	3	3
6022	2	2	2
6022	3	2	2
6022	2	3	2
6022	7	7	7
6022	7	2	2
6022	6	6	6
6022	2	6	2
6022	3	7	2
6022	7	0	7
6022	2	3	3
6022	0	0	0
6022	1	1	1
6022	7	2	7
6022	3	2	3
6022	2	7	2
6022	1	2	3
6022	6	2	7
6022	0	3	3
6022	3	1	3
6022	2	7	7
6022	3	6	3
6023	3	3	3
6023	2	2	2
6023	3	2	2
6023	2	3	2
6023	3	6	3
6023	6	2	7
6023	3	2	3
6023	7	2	7
6023	1	1	1
6023	0	0	0
6023	2	3	3
6023	3	0	1
6023	7	7	7
6023	0	2	0
6023	6	3	6
6023	6	6	6
6023	7	1	1
6023	7	3	6
6023	1	2	2
6023	0	3	0
6024	3	3	3
6024	2	2	2
6024	1	1	1
6024	6	6	6
6024	0	0	0
6024	3	2	3
6024	7	3	2
6024	3	2	2
6024	2	3	2
6024	7	7	7
6024	2	1	3
6024	2	3	3
6024	0	2	2
6024	1	2	0
6024	1	3	1
6025	2	2	2
6025	3	3	3
6025	3	2	3
6025	6	2	6
6025	6	2	2
6025	6	6	6
6025	2	3	3
6025	6	3	3
6025	3	7	6
6025	2	3	2
6025	3	0	0
6025	2	1	0
6025	7	7	7
6025	0	0	0
6025	3	0	3
6025	3	2	2
6025	0	3	1
6025	2	7	2
6025	2	7	7
6025	1	1	1
6025	2	0	0
6025	2	6	2
6025	1	2	1
6025	4	3	1
6026	3	3	3
6026	2	2	2
6026	2	3	2
6026	2	3	3
6026	1	2	0
6026	6	6	6
6026	3	2	2
6026	7	7	7
6026	3	2	3
6026	1	6	1
6026	3	1	3
6026	2	7	7
6026	1	1	1
5997	2	3	3
5997	2	2	2
5997	3	3	3
5997	3	2	3
5997	0	0	0
5997	0	3	3
5997	3	2	2
5997	6	3	6
5997	7	3	6
5997	1	1	1
5997	2	3	2
5997	6	6	6
5997	7	7	7
5997	3	6	3
5997	1	3	1
5997	0	6	3
5997	1	3	3
5997	2	0	0
5997	2	1	3
5997	3	0	3
5997	2	0	2
5997	3	1	1
5998	3	3	3
5998	2	3	2
5998	3	2	3
5998	2	2	2
5998	0	0	0
5998	1	1	1
5998	2	3	3
5998	2	1	1
5998	7	7	7
5998	3	6	3
5998	0	3	1
5998	3	6	6
5998	7	2	7
5998	1	3	3
5998	3	1	3
5998	3	2	2
5998	0	2	0
5998	0	2	2
5998	2	6	2
5998	7	2	2
5998	1	2	0
5999	3	3	3
5999	2	3	3
5999	2	2	2
5999	3	2	2
5999	0	0	0
5999	6	6	6
5999	1	1	1
5999	2	6	3
5999	2	0	0
5999	2	3	2
5999	2	7	7
5999	3	2	3
5999	6	3	6
5999	2	6	2
5999	7	7	7
5999	0	3	0
5999	3	6	6
5999	4	2	7
5999	2	0	2
5999	2	1	0
5999	5	2	6
5999	3	4	4
5999	0	2	0
6000	2	2	2
6000	2	3	2
6000	3	3	3
6000	3	2	2
6000	3	0	0
6000	1	3	3
6000	2	3	3
6000	1	1	1
6000	0	3	3
6000	0	2	2
6000	3	2	3
6000	3	1	1
6000	6	6	6
6000	0	0	0
6000	7	7	7
6000	3	0	2
6000	2	6	7
6000	3	7	3
6001	3	3	3
6001	2	2	2
6001	2	3	3
6001	3	2	2
6001	1	1	1
6001	2	7	7
6001	7	7	7
6001	0	0	0
6001	2	3	2
6001	6	6	6
6001	3	0	1
6001	3	2	3
6001	1	2	0
6001	3	1	3
6001	1	3	3
6001	2	7	2
6001	0	3	3
6001	7	2	2
6002	6	2	3
6002	3	3	3
6002	2	2	2
6002	2	3	3
6002	7	3	2
6002	3	2	3
6002	0	0	0
6002	2	3	2
6002	0	3	1
6002	3	2	2
6002	1	1	1
6002	2	1	0
6002	7	7	7
6002	1	3	1
6002	2	0	0
6002	0	3	3
6002	6	6	6
6003	3	2	3
6003	3	3	3
6003	0	0	0
6003	2	2	2
6003	6	6	6
6003	2	3	2
6003	6	2	3
6003	3	7	2
6003	3	7	7
6003	7	7	7
6003	3	1	3
6003	1	1	1
6003	2	3	3
6003	0	2	0
6003	3	2	2
6003	3	0	2
6003	0	3	2
6003	1	2	2
6004	3	3	3
6004	2	2	2
6004	3	2	3
6004	3	2	2
6004	2	3	3
6004	2	3	2
6004	1	1	1
6004	7	7	7
6004	0	0	0
6004	2	5	6
6004	6	6	6
6004	1	3	1
6004	7	2	2
6004	3	7	2
6004	1	2	2
6004	7	2	7
6005	2	2	2
6005	3	3	3
6005	7	3	6
6005	2	3	3
6005	2	3	2
6005	1	1	1
6005	7	3	7
6005	7	7	7
6005	7	2	2
6005	4	4	4
6005	0	0	0
6005	3	2	2
6005	0	3	3
6005	3	0	3
6005	6	6	6
6005	3	2	3
6005	3	1	3
6005	3	1	1
6005	1	2	1
6006	3	3	3
6006	2	2	2
6006	2	3	2
6006	3	0	2
6006	7	3	7
6006	3	2	3
6006	6	6	6
6006	7	7	7
6006	2	3	3
6006	3	7	7
6006	1	1	1
6006	1	2	1
6006	2	0	2
6006	2	0	0
6006	2	1	0
6006	0	0	0
6006	2	1	1
6007	2	2	2
6007	2	3	3
6007	2	3	2
6007	3	3	3
6007	6	3	6
6007	2	0	2
6007	2	6	2
6007	3	2	2
6007	7	7	7
6007	0	0	0
6007	3	1	3
6007	0	3	0
6007	1	3	3
6007	3	2	3
6007	2	1	2
6007	1	1	1
6007	3	7	7
6007	6	6	6
6008	3	3	3
6008	2	2	2
6008	2	3	3
6008	3	2	2
6008	2	0	2
6008	3	2	3
6008	3	6	6
6008	0	2	2
6008	0	0	0
6008	6	6	6
6008	0	3	2
6008	1	3	1
6008	1	1	1
6008	7	7	7
6008	1	2	0
6008	2	6	3
6009	3	2	3
6009	2	2	2
6009	3	2	2
6009	3	3	3
6009	6	2	2
6009	2	3	3
6009	3	0	0
6009	3	7	6
6009	2	3	2
6009	1	1	1
6009	7	7	7
6009	6	2	3
6009	7	2	7
6009	0	2	0
6009	3	0	3
6009	7	2	2
6009	6	6	6
6009	3	0	1
6009	0	0	0
6010	3	2	2
6010	2	3	2
6010	6	2	7
6010	2	2	2
6010	3	3	3
6010	2	3	3
6010	3	6	6
6010	3	2	3
6010	6	6	6
6010	7	3	7
6010	0	2	0
6010	7	7	7
6010	0	2	2
6010	0	0	0
6010	7	2	7
6010	2	6	2
6010	0	3	1
6010	1	1	1
6010	1	3	1
6010	0	3	2
6010	5	5	5
6010	4	2	7
6010	1	2	1
6010	3	0	0
6010	2	1	3
6010	4	4	4
6011	2	2	2
6011	3	2	2
6011	0	0	0
6011	7	7	7
6011	3	3	3
6011	2	3	2
6011	3	2	3
6011	2	3	3
6011	1	1	1
6011	1	3	3
6011	2	1	0
6011	7	3	6
6011	6	2	6
6011	2	1	3
6011	1	2	1
6011	0	7	2
6011	3	7	2
6011	0	1	1
6011	0	2	0
6011	6	3	3
6011	2	7	7
6011	6	6	6
6012	2	3	2
6012	3	3	3
6012	0	0	0
6012	2	2	2
6012	3	2	2
6012	6	0	0
6012	0	3	0
6012	7	7	7
6012	2	3	3
6012	1	1	1
6012	6	6	6
6012	3	1	3
6012	3	2	3
6012	2	0	0
6012	6	2	3
6012	7	3	6
6012	3	6	6
6012	6	2	7
6013	3	3	3
6013	6	6	6
6013	0	0	0
6013	2	2	2
6013	3	2	2
6013	6	2	7
6013	2	0	0
6013	1	2	3
6013	0	2	0
6013	3	2	3
6013	6	2	2
6013	2	3	3
6013	2	3	2
6013	2	6	2
6013	1	3	3
6013	3	6	3
6013	2	6	7
6013	2	1	3
6013	7	2	7
6013	3	0	2
6013	7	7	7
6013	5	2	5
6013	3	7	2
6014	0	0	0
6014	2	2	2
6014	3	3	3
6014	3	2	2
6014	3	2	3
6014	2	0	0
6014	6	3	6
6014	2	3	2
6014	2	3	3
6014	0	3	3
6014	1	1	1
6014	2	7	7
6014	7	7	7
6014	0	1	0
6014	3	6	3
6014	7	2	2
6014	6	6	6
6014	0	2	0
6014	1	2	3
6014	3	1	3
6014	4	4	4
6015	3	3	3
6015	3	2	3
6015	2	3	2
6015	2	2	2
6015	2	3	3
6015	0	2	2
6015	3	6	6
6015	1	1	1
6015	3	2	2
6015	0	0	0
6015	7	2	7
6015	7	2	2
6015	2	1	2
6015	5	5	5
6015	7	7	7
6015	1	3	1
6016	2	2	2
6016	7	3	6
6016	3	3	3
6016	0	0	0
6016	2	3	3
6016	6	6	6
6016	2	3	2
6016	3	2	3
6016	3	0	2
6016	3	0	3
6016	1	1	1
6016	0	3	0
6016	3	1	3
6016	2	7	2
6016	6	2	7
6016	3	2	2
6016	5	5	5
6016	6	2	3
6016	0	2	0
6016	7	7	7
6016	7	2	2
6016	3	1	1
6016	3	0	0
6017	2	2	2
6017	3	3	3
6017	2	3	2
6017	0	0	0
6017	3	2	3
6017	3	2	2
6017	6	6	6
6017	1	1	1
6017	2	3	3
6017	7	7	7
6017	6	2	3
6017	2	0	2
6017	2	0	0
6017	3	0	2
6017	2	6	6
6017	4	2	4
6017	6	2	2
6017	1	3	1
6017	4	2	0
6018	3	2	2
6018	2	3	3
6018	3	3	3
6018	6	2	2
6018	2	2	2
6018	2	0	2
6018	2	3	2
6018	7	2	2
6018	3	0	2
6018	0	0	0
6018	0	3	3
6018	7	7	7
6018	1	1	1
6018	3	2	3
6018	2	1	0
6018	0	3	0
6018	7	3	7
6018	6	6	6
6018	3	0	1
6018	0	2	0
6018	1	3	1
6018	2	0	0
6019	3	3	3
6019	2	2	2
6019	3	2	3
6019	2	0	2
6019	2	3	3
6019	6	2	2
6019	2	3	2
6019	4	4	4
6019	2	1	2
6019	1	1	1
6019	7	7	7
6019	0	0	0
6019	2	4	4
6019	7	2	2
6019	2	1	0
6019	6	6	6
6019	3	6	6
6019	3	2	2
6019	7	6	6
6019	5	5	5
6020	2	3	3
6020	3	3	3
6020	2	2	2
6020	0	2	2
6020	3	2	3
6020	3	1	1
6020	2	3	2
6020	3	2	2
6020	1	1	1
6020	1	2	0
6020	6	6	6
6020	7	7	7
6020	0	0	0
6020	1	3	1
6020	3	1	3
6020	1	2	1
6020	3	0	0
6020	2	6	7
6021	2	2	2
6021	6	6	6
6021	3	3	3
6021	1	1	1
6021	2	3	2
6021	0	0	0
6021	5	5	5
6021	3	2	2
6021	2	0	0
6021	7	7	7
6021	2	3	3
6021	3	2	3
6021	0	2	2
6021	1	2	1
6022	2	2	2
6022	2	3	3
6022	3	3	3
6022	6	6	6
6022	3	2	3
6022	0	0	0
6022	2	3	2
6022	0	2	2
6022	3	2	2
6022	3	0	0
6022	0	2	0
6022	1	2	3
