0	4678	10	3	1
0	4678	10	3	0
0	4678	10	3	1
0	4679	10	3	0
0	4679	10	3	0
0	4679	10	3	0
0	4680	10	3	1
0	4680	10	0	0
0	4681	10	3	1
0	4681	10	3	1
0	4681	10	3	0
0	4681	10	3	1
0	4682	10	0	3
0	4683	10	3	0
0	4683	10	3	0
0	4683	10	3	1
0	4683	10	3	1
0	4683	10	3	1
0	4684	10	3	0
0	4684	10	3	0
0	4684	10	3	0
0	4684	10	3	1
0	4684	10	3	0
0	4684	10	3	0
0	4684	10	3	1
0	4685	10	3	0
0	4685	10	3	1
0	4685	10	3	1
0	4685	10	3	1
0	4685	10	3	0
0	4685	10	3	0
0	4685	10	0	2
0	4685	10	0	0
0	4686	10	3	1
0	4686	10	3	1
0	4686	10	3	0
0	4686	10	3	1
0	4687	10	0	0
0	4687	10	3	0
0	4687	10	3	1
0	4687	10	3	0
0	4687	10	3	1
0	4687	10	3	1
0	4687	10	3	1
0	4687	10	3	0
0	4687	10	0	1
0	4688	11	3	0
0	4688	11	3	1
0	4688	11	3	0
0	4688	11	3	0
0	4688	11	3	1
0	4688	11	3	0
0	4688	11	3	0
1	4658	10	3	0
1	4658	10	3	0
1	4658	10	3	0
1	4658	10	3	0
1	4658	10	3	1
1	4658	10	3	1
1	4658	10	0	0
1	4659	10	3	0
1	4659	10	3	1
1	4659	10	3	0
1	4659	10	0	3
1	4659	10	0	1
1	4660	10	3	1
1	4660	10	3	0
1	4660	10	3	0
1	4660	10	3	0
1	4660	10	3	0
1	4660	10	3	1
1	4660	10	3	1
1	4661	10	3	1
1	4661	10	3	0
1	4661	10	3	0
1	4661	10	3	0
1	4661	10	0	2
1	4661	10	3	0
1	4661	10	3	1
1	4662	10	3	0
1	4662	10	3	1
1	4662	10	3	1
1	4662	10	3	1
1	4662	10	0	1
1	4662	10	3	0
1	4662	10	3	1
1	4662	10	0	1
1	4662	10	0	1
1	4663	10	3	0
1	4663	10	3	4
1	4663	10	3	0
1	4663	10	3	1
1	4663	10	3	0
1	4664	10	3	1
1	4664	10	3	1
1	4664	10	0	1
1	4665	10	3	0
1	4665	10	3	0
1	4665	10	3	0
1	4665	10	3	1
1	4665	10	0	2
1	4666	10	0	1
1	4666	10	0	1
1	4666	10	0	2
1	4667	10	3	0
1	4667	10	0	0
1	4667	10	3	0
1	4667	10	3	0
1	4667	10	3	0
1	4668	10	3	0
1	4668	10	3	0
1	4668	10	3	1
1	4668	10	3	1
1	4669	10	0	2
1	4669	10	3	0
1	4669	10	3	1
1	4669	10	3	1
1	4669	10	0	0
1	4670	10	3	0
1	4670	10	3	1
1	4670	10	3	1
1	4670	10	3	0
1	4670	10	3	1
1	4670	10	3	0
1	4670	10	3	1
1	4671	10	3	1
1	4671	10	3	1
1	4672	10	3	0
1	4672	10	3	0
1	4672	10	3	0
1	4672	10	3	1
1	4672	10	3	0
1	4672	10	3	0
1	4672	10	3	0
1	4672	10	0	0
1	4672	10	3	0
1	4673	10	3	0
1	4673	10	0	3
1	4673	10	0	1
1	4673	10	3	0
1	4673	10	3	0
1	4673	10	3	1
1	4673	10	3	1
1	4673	10	3	1
1	4674	10	3	0
1	4674	10	3	0
1	4674	10	0	0
1	4674	10	3	1
1	4674	10	0	3
1	4674	10	0	3
1	4675	10	3	0
1	4675	10	3	0
1	4675	10	3	0
1	4675	10	3	1
1	4675	10	3	1
1	4675	10	0	0
1	4676	10	3	0
1	4676	10	3	0
1	4676	10	3	0
1	4676	10	3	1
1	4676	10	3	0
1	4676	10	3	1
1	4676	10	3	1
1	4676	10	3	0
1	4676	10	3	0
1	4677	10	3	0
1	4677	10	3	0
1	4677	10	3	1
1	4677	10	0	2
1	4677	10	0	1
1	4678	10	3	1
1	4678	10	3	1
1	4678	10	3	0
1	4678	10	0	0
1	4678	10	0	1
1	4679	10	3	0
1	4679	10	3	1
1	4679	10	3	0
1	4679	10	3	1
1	4679	10	3	0
1	4679	10	3	0
1	4679	10	3	0
1	4679	10	3	1
1	4679	10	0	0
1	4680	10	3	1
1	4680	10	3	0
1	4680	10	3	1
1	4680	10	3	1
1	4681	10	3	1
1	4681	10	3	0
1	4681	10	3	0
1	4681	10	3	1
1	4681	10	3	1
1	4682	10	3	0
1	4684	10	3	1
1	4684	10	0	3
1	4684	10	3	0
1	4685	10	0	0
1	4685	10	3	0
1	4685	10	3	1
1	4685	10	3	0
1	4685	10	3	0
1	4685	10	3	1
1	4685	10	3	0
1	4685	10	3	1
1	4685	10	3	1
1	4685	10	0	1
1	4686	10	3	0
1	4686	10	3	0
1	4686	10	3	0
1	4686	10	3	1
1	4686	10	0	0
1	4686	10	0	0
1	4687	10	3	0
1	4687	10	3	0
1	4687	10	0	1
1	4687	10	3	1
1	4687	10	3	1
1	4688	11	3	1
1	4688	11	3	1
1	4688	11	3	4
1	4688	11	3	1
1	4688	11	3	1
1	4688	11	3	0
1	4688	11	3	1
1	4688	11	3	1
1	4688	11	3	1
1	4688	11	3	0
1	4688	11	3	1
1	4688	11	3	1
1	4688	11	0	1

0	4689	11	3	1
0	4689	11	3	0
0	4689	11	0	2
0	4689	11	3	1
0	4689	11	0	0
0	4690	11	3	1
0	4690	11	3	1
0	4690	11	3	0
0	4690	11	0	1
0	4690	11	3	0
0	4690	11	3	0
0	4690	11	3	0
0	4690	11	0	3
0	4690	11	0	2
0	4691	11	3	1
0	4691	11	3	1
0	4691	11	3	0
0	4691	11	3	0
0	4691	11	3	0
0	4691	11	3	1
0	4691	11	3	1
0	4691	11	0	1
0	4692	11	3	1
0	4692	11	0	3
0	4692	11	3	0
0	4692	11	3	0
0	4692	11	3	0
0	4692	11	3	0
0	4693	11	3	1
0	4693	11	3	0
0	4694	11	0	0
0	4694	11	3	4
0	4694	11	3	1
0	4694	11	3	0
0	4694	11	3	0
0	4694	11	3	1
0	4694	11	3	1
0	4694	11	3	1
0	4694	11	0	2
0	4694	11	3	0
0	4694	11	0	1
0	4694	11	3	1
0	4695	11	3	1
0	4695	11	3	0
0	4695	11	3	1
0	4696	11	0	0
0	4696	11	3	0
0	4696	11	3	1
0	4697	11	3	0
0	4697	11	0	1
0	4697	11	3	0
0	4698	11	3	0
0	4698	11	3	0
0	4698	11	3	0
0	4698	11	3	1
0	4698	11	3	1
0	4698	11	3	1
0	4698	11	3	1
0	4699	11	3	1
0	4699	11	3	0
0	4699	11	3	0
0	4699	11	0	0
0	4699	11	3	1
0	4699	11	3	1
0	4699	11	3	0
0	4699	11	3	0
0	4700	11	3	0
0	4700	11	0	0
0	4700	11	3	0
0	4700	11	3	0
0	4700	11	3	1
0	4701	11	3	0
0	4701	11	3	0
0	4701	11	0	1
0	4701	11	3	0
0	4701	11	0	1
0	4701	11	3	0
0	4701	11	3	0
0	4701	11	3	1
0	4702	11	3	1
0	4702	11	3	0
0	4702	11	3	1
0	4702	11	3	0
0	4702	11	3	1
0	4702	11	3	0
0	4703	11	3	5
0	4703	11	3	0
0	4703	11	3	1
0	4703	11	3	0
0	4703	11	0	1
0	4703	11	3	0
0	4703	11	3	0
0	4703	11	3	0
0	4704	11	3	1
0	4704	11	3	0
0	4704	11	3	1
0	4704	11	3	0
0	4704	11	3	0
0	4705	11	3	0
0	4705	11	3	0
0	4705	11	0	1
0	4706	11	0	2
0	4706	11	3	1
0	4707	11	3	0
0	4707	11	3	0
0	4707	11	3	1
0	4707	11	0	0
0	4708	11	3	0
0	4708	11	3	0
0	4708	11	3	1
0	4708	11	3	0
0	4708	11	3	1
0	4708	11	3	1
0	4709	11	3	0
0	4709	11	3	1
0	4709	11	3	0
0	4709	11	3	1
0	4709	11	3	0
0	4709	11	0	2
0	4709	11	3	1
0	4710	11	3	0
0	4710	11	3	0
0	4710	11	3	0
0	4710	11	0	0
0	4710	11	0	0
0	4710	11	3	1
0	4710	11	3	1
0	4710	11	3	1
0	4711	11	3	0
0	4711	11	3	1
0	4711	11	3	0
0	4711	11	3	0
0	4711	11	3	1
0	4712	11	3	1
0	4712	11	3	1
0	4712	11	3	1
0	4712	11	3	0
0	4712	11	0	0
0	4712	11	0	1
0	4712	11	3	0
0	4713	11	3	1
0	4713	11	3	1
0	4713	11	3	1
0	4713	11	3	0
0	4713	11	0	3
0	4713	11	3	0
0	4713	11	3	0
0	4714	11	3	0
0	4714	11	3	0
0	4714	11	3	0
0	4714	11	3	1
0	4714	11	0	1
0	4714	11	0	0
0	4715	11	3	0
0	4715	11	3	0
0	4715	11	3	0
0	4715	11	3	0
0	4715	11	3	1
0	4715	11	0	3
0	4715	11	0	3
0	4715	11	3	1
0	4715	11	3	1
0	4716	11	3	0
0	4716	11	3	0
0	4716	11	3	0
0	4716	11	3	0
0	4716	11	3	1
0	4716	11	3	0
0	4716	11	0	0
0	4716	11	3	0
0	4717	11	3	0
0	4718	12	0	2
0	4718	12	3	0
0	4718	12	3	1
0	4718	12	3	1
0	4718	12	3	1
0	4718	12	3	1
0	4718	12	0	1
1	4689	11	3	1
1	4689	11	3	1
1	4689	11	3	1
1	4690	11	3	0
1	4690	11	3	1
1	4690	11	3	0
1	4690	11	3	0
1	4690	11	3	1
1	4690	11	3	0
1	4691	11	3	0
1	4691	11	3	0
1	4691	11	3	0
1	4691	11	3	0
1	4691	11	3	0
1	4691	11	3	1
1	4691	11	3	0
1	4692	11	3	0
1	4692	11	3	1
1	4692	11	3	1
1	4692	11	3	0
1	4692	11	3	1
1	4693	11	3	0
1	4693	11	3	1
1	4693	11	3	1
1	4693	11	3	1
1	4693	11	3	0
1	4694	11	0	1
1	4694	11	3	1
1	4694	11	3	0
1	4694	11	3	0
1	4694	11	3	1
1	4694	11	3	1
1	4694	11	0	0
1	4694	11	3	1
1	4694	11	3	0
1	4694	11	0	1
1	4694	11	3	0
1	4694	11	3	0
1	4694	11	0	2
1	4694	11	0	1
1	4695	11	3	1
1	4695	11	3	0
1	4695	11	3	0
1	4695	11	3	1
1	4695	11	3	0
1	4695	11	3	1
1	4695	11	3	1
1	4695	11	3	0
1	4695	11	3	1
1	4695	11	3	1
1	4695	11	3	1
1	4695	11	0	0
1	4696	11	3	1
1	4696	11	3	1
1	4696	11	3	1
1	4696	11	3	0
1	4696	11	3	1
1	4696	11	3	0
1	4697	11	3	0
1	4697	11	0	0
1	4697	11	3	0
1	4697	11	3	0
1	4697	11	3	0
1	4697	11	3	1
1	4697	11	0	0
1	4697	11	3	0
1	4698	11	3	0
1	4698	11	3	0
1	4698	11	3	0
1	4698	11	3	1
1	4699	11	3	0
1	4699	11	3	1
1	4699	11	3	0
1	4699	11	3	1
1	4699	11	3	0
1	4700	11	3	1
1	4700	11	0	2
1	4700	11	3	0
1	4700	11	3	0
1	4700	11	0	3
1	4701	11	3	1
1	4701	11	3	0
1	4702	11	3	1
1	4702	11	3	1
1	4702	11	0	0
1	4703	11	3	0
1	4703	11	3	0
1	4703	11	3	0
1	4703	11	3	0
1	4703	11	3	0
1	4703	11	0	1
1	4704	11	3	1
1	4704	11	3	1
1	4704	11	3	0
1	4704	11	3	1
1	4704	11	3	1
1	4704	11	0	1
1	4705	11	3	0
1	4705	11	3	0
1	4705	11	3	1
1	4705	11	3	1
1	4706	11	3	1
1	4706	11	3	1
1	4707	11	0	2
1	4707	11	3	0
1	4707	11	3	0
1	4707	11	3	0
1	4707	11	3	1
1	4707	11	3	1
1	4707	11	3	0
1	4708	11	3	0
1	4708	11	3	1
1	4708	11	3	1
1	4708	11	3	0
1	4708	11	3	0
1	4708	11	3	0
1	4708	11	0	1
1	4708	11	0	3
1	4708	11	3	1
1	4709	11	3	0
1	4709	11	0	0
1	4709	11	3	1
1	4709	11	3	0
1	4709	11	3	1
1	4710	11	3	0
1	4710	11	3	0
1	4710	11	3	0
1	4710	11	3	1
1	4710	11	3	1
1	4710	11	3	0
1	4710	11	3	0
1	4710	11	0	0
1	4710	11	0	3
1	4711	11	0	3
1	4711	11	3	0
1	4711	11	3	1
1	4711	11	3	0
1	4711	11	0	0
1	4712	11	3	1
1	4712	11	3	1
1	4712	11	3	0
1	4713	11	3	1
1	4713	11	3	0
1	4713	11	3	0
1	4713	11	3	0
1	4713	11	3	0
1	4713	11	0	0
1	4713	11	3	1
1	4713	11	3	1
1	4713	11	3	1
1	4713	11	3	1
1	4714	11	3	0
1	4714	11	3	0
1	4714	11	3	0
1	4714	11	0	0
1	4715	11	3	0
1	4715	11	3	0
1	4715	11	3	0
1	4716	11	3	0
1	4716	11	3	1
1	4716	11	0	1
1	4716	11	0	2
1	4716	11	3	1
1	4716	11	3	0
1	4716	11	3	0
1	4716	11	3	1
1	4716	11	3	0
1	4716	11	3	0
1	4716	11	3	0
1	4717	11	3	0
1	4717	11	3	1
1	4717	11	3	0
1	4717	11	3	0
1	4717	11	0	0
1	4717	11	3	1
1	4717	11	3	1
1	4717	11	3	0
1	4718	12	3	1
1	4718	12	3	1
1	4718	12	3	1
1	4718	12	3	0

0	4719	12	3	0
0	4719	12	3	0
0	4719	12	3	0
0	4719	12	3	0
0	4720	12	3	1
0	4720	12	3	1
0	4720	12	3	1
0	4720	12	3	1
0	4720	12	0	2
0	4720	12	0	0
0	4721	12	3	1
0	4721	12	3	0
0	4721	12	3	1
0	4721	12	3	0
0	4721	12	0	0
0	4722	12	3	1
0	4722	12	3	1
0	4722	12	3	1
0	4722	12	3	0
0	4723	12	3	1
0	4723	12	0	0
0	4723	12	3	1
0	4723	12	3	0
0	4724	12	3	0
0	4724	12	3	1
0	4724	12	3	0
0	4724	12	3	1
0	4724	12	3	0
0	4724	12	3	0
0	4724	12	3	0
0	4725	12	0	2
0	4725	12	3	0
0	4725	12	3	1
0	4725	12	3	0
0	4725	12	3	0
0	4725	12	3	1
0	4725	12	3	0
0	4726	12	3	1
0	4726	12	3	1
0	4726	12	3	1
0	4726	12	3	0
0	4726	12	3	1
0	4726	12	3	1
0	4726	12	3	1
0	4726	12	0	1
0	4727	12	3	1
0	4727	12	3	0
0	4727	12	3	0
0	4727	12	3	0
0	4727	12	3	0
0	4727	12	3	1
0	4727	12	3	1
0	4727	12	0	1
0	4728	12	3	0
0	4728	12	3	0
0	4728	12	3	1
0	4728	12	3	1
0	4729	12	3	1
0	4729	12	3	0
0	4729	12	0	0
0	4729	12	3	0
0	4729	12	3	1
0	4729	12	0	2
0	4729	12	3	0
0	4730	12	3	1
0	4730	12	3	0
0	4730	12	3	0
0	4730	12	3	0
0	4730	12	3	1
0	4730	12	0	0
0	4730	12	3	0
0	4731	12	3	1
0	4731	12	3	0
0	4731	12	3	1
0	4731	12	3	0
0	4731	12	3	0
0	4731	12	3	1
0	4731	12	3	0
0	4731	12	0	2
0	4732	12	3	0
0	4732	12	3	1
0	4732	12	3	0
0	4732	12	3	0
0	4733	12	3	1
0	4733	12	0	0
0	4733	12	3	1
0	4733	12	3	1
0	4733	12	0	3
0	4734	12	3	1
0	4734	12	3	0
0	4734	12	3	1
0	4734	12	3	0
0	4734	12	3	0
0	4734	12	3	1
0	4734	12	0	2
0	4734	12	3	0
0	4735	12	3	0
0	4735	12	3	1
0	4736	12	3	0
0	4736	12	3	0
0	4736	12	3	1
0	4736	12	3	0
0	4737	12	3	0
0	4737	12	3	0
0	4737	12	0	2
0	4738	12	3	1
0	4738	12	3	0
0	4739	12	3	1
0	4739	12	3	0
0	4739	12	3	1
0	4739	12	3	1
0	4739	12	3	0
0	4740	12	3	1
0	4740	12	3	1
0	4740	12	3	0
0	4740	12	3	1
0	4740	12	0	0
0	4741	12	3	1
0	4741	12	3	1
0	4741	12	3	0
0	4741	12	3	0
0	4741	12	3	1
0	4741	12	3	0
0	4741	12	0	2
0	4741	12	3	1
0	4742	12	3	0
0	4742	12	3	0
0	4742	12	3	0
0	4742	12	0	0
0	4742	12	3	1
0	4743	12	0	0
0	4743	12	0	0
0	4743	12	0	2
0	4743	12	0	0
0	4743	12	0	2
0	4743	12	3	0
0	4744	12	3	0
0	4744	12	3	1
0	4745	12	3	1
0	4745	12	3	0
0	4745	12	3	1
0	4745	12	3	1
0	4745	12	0	0
0	4745	12	3	0
0	4746	12	3	1
0	4746	12	3	0
0	4746	12	3	1
0	4747	12	3	1
0	4747	12	0	1
0	4747	12	3	0
0	4747	12	3	1
0	4747	12	3	1
0	4748	12	3	0
0	4748	12	3	1
0	4748	12	3	1
0	4748	12	3	0
0	4748	12	3	1
0	4748	12	3	0
0	4748	12	3	0
0	4749	1	3	1
0	4749	1	3	1
0	4749	1	3	0
0	4749	1	3	0
0	4749	1	0	3
1	4719	12	0	1
1	4719	12	3	0
1	4719	12	3	0
1	4719	12	3	0
1	4719	12	3	0
1	4720	12	0	1
1	4720	12	3	0
1	4720	12	0	2
1	4721	12	3	1
1	4721	12	3	1
1	4722	12	3	0
1	4722	12	3	0
1	4722	12	3	0
1	4722	12	3	0
1	4723	12	3	0
1	4723	12	3	0
1	4723	12	0	1
1	4723	12	3	0
1	4723	12	3	1
1	4723	12	0	3
1	4723	12	0	1
1	4723	12	3	1
1	4724	12	3	0
1	4724	12	3	1
1	4724	12	3	1
1	4724	12	3	0
1	4724	12	3	1
1	4724	12	3	1
1	4725	12	3	0
1	4725	12	3	0
1	4725	12	3	0
1	4725	12	0	0
1	4726	12	3	1
1	4726	12	3	1
1	4726	12	3	1
1	4726	12	3	0
1	4726	12	3	0
1	4726	12	3	0
1	4727	12	3	1
1	4727	12	3	0
1	4727	12	0	2
1	4727	12	3	0
1	4727	12	3	1
1	4727	12	3	0
1	4727	12	3	1
1	4728	12	3	0
1	4728	12	3	1
1	4728	12	3	5
1	4728	12	0	3
1	4729	12	3	1
1	4729	12	3	0
1	4729	12	3	0
1	4729	12	3	1
1	4729	12	3	0
1	4729	12	3	0
1	4729	12	3	0
1	4729	12	3	0
1	4729	12	3	1
1	4729	12	0	3
1	4730	12	3	1
1	4730	12	3	0
1	4730	12	3	0
1	4730	12	3	0
1	4730	12	3	1
1	4730	12	3	1
1	4730	12	0	1
1	4730	12	3	1
1	4730	12	3	1
1	4731	12	3	0
1	4731	12	3	1
1	4731	12	3	0
1	4731	12	3	0
1	4731	12	3	1
1	4732	12	3	1
1	4732	12	3	1
1	4732	12	3	0
1	4732	12	0	0
1	4732	12	3	0
1	4733	12	3	0
1	4733	12	3	1
1	4733	12	3	0
1	4733	12	3	1
1	4734	12	3	0
1	4734	12	3	0
1	4734	12	3	0
1	4734	12	3	0
1	4734	12	3	0
1	4734	12	3	0
1	4735	12	3	0
1	4735	12	3	1
1	4735	12	3	0
1	4735	12	3	1
1	4735	12	3	0
1	4735	12	3	0
1	4735	12	3	1
1	4735	12	3	0
1	4736	12	3	0
1	4736	12	3	0
1	4736	12	3	1
1	4736	12	0	1
1	4737	12	3	0
1	4737	12	0	0
1	4737	12	3	1
1	4737	12	3	0
1	4737	12	3	1
1	4737	12	3	1
1	4737	12	3	1
1	4737	12	3	1
1	4737	12	0	1
1	4738	12	3	1
1	4738	12	3	0
1	4738	12	3	0
1	4738	12	3	1
1	4738	12	3	0
1	4738	12	3	0
1	4738	12	0	1
1	4738	12	3	1
1	4739	12	3	1
1	4739	12	3	1
1	4739	12	3	0
1	4739	12	3	1
1	4739	12	3	0
1	4739	12	0	1
1	4739	12	3	1
1	4739	12	3	1
1	4740	12	3	0
1	4740	12	3	0
1	4740	12	0	3
1	4741	12	3	0
1	4741	12	3	1
1	4741	12	3	0
1	4741	12	0	0
1	4742	12	3	0
1	4742	12	3	0
1	4742	12	3	1
1	4742	12	0	2
1	4742	12	3	0
1	4743	12	3	0
1	4743	12	3	0
1	4743	12	3	0
1	4743	12	3	1
1	4743	12	3	0
1	4743	12	0	3
1	4744	12	3	1
1	4745	12	3	1
1	4745	12	0	1
1	4745	12	3	0
1	4746	12	3	0
1	4746	12	0	2
1	4746	12	0	0
1	4746	12	3	0
1	4746	12	3	0
1	4746	12	3	0
1	4747	12	0	0
1	4748	12	3	0
1	4748	12	3	0
1	4748	12	3	1
1	4748	12	0	3
1	4748	12	0	1
1	4749	1	3	0
1	4749	1	3	0
1	4749	1	0	0
1	4749	1	3	0

0	4750	1	3	0
0	4750	1	3	0
0	4750	1	3	0
0	4750	1	3	1
0	4750	1	3	0
0	4750	1	0	1
0	4750	1	0	1
0	4751	1	3	1
0	4751	1	3	1
0	4752	1	0	1
0	4752	1	3	0
0	4752	1	0	2
0	4752	1	3	0
0	4753	1	3	1
0	4753	1	0	1
0	4753	1	3	1
0	4754	1	3	1
0	4754	1	0	1
0	4754	1	0	1
0	4754	1	3	1
0	4754	1	3	0
0	4755	1	3	1
0	4755	1	3	0
0	4755	1	3	0
0	4755	1	3	1
0	4755	1	3	1
0	4756	1	0	3
0	4756	1	3	0
0	4756	1	3	0
0	4756	1	3	0
0	4756	1	3	0
0	4756	1	3	0
0	4756	1	0	0
0	4757	1	3	1
0	4757	1	3	0
0	4757	1	3	1
0	4757	1	3	1
0	4758	1	3	0
0	4758	1	3	0
0	4758	1	0	1
0	4758	1	0	0
0	4758	1	3	1
0	4758	1	3	0
0	4758	1	3	1
0	4759	1	3	0
0	4759	1	3	0
0	4759	1	0	0
0	4760	1	3	0
0	4760	1	3	0
0	4760	1	3	1
0	4760	1	3	1
0	4761	1	3	0
0	4762	1	3	0
0	4762	1	3	0
0	4762	1	3	1
0	4762	1	0	0
0	4763	1	3	0
0	4763	1	3	1
0	4763	1	3	1
0	4763	1	3	1
0	4764	1	3	1
0	4764	1	3	0
0	4764	1	3	1
0	4764	1	3	1
0	4764	1	0	1
0	4764	1	3	0
0	4764	1	3	1
0	4765	1	0	1
0	4765	1	0	2
0	4765	1	3	1
0	4765	1	3	0
0	4766	1	3	0
0	4766	1	3	0
0	4767	1	3	0
0	4767	1	3	0
0	4767	1	3	0
0	4767	1	3	0
0	4767	1	3	0
0	4767	1	0	1
0	4767	1	3	1
0	4767	1	3	1
0	4768	1	3	0
0	4768	1	3	0
0	4768	1	3	0
0	4768	1	0	1
0	4769	1	3	1
0	4769	1	3	1
0	4769	1	3	0
0	4769	1	3	0
0	4769	1	3	1
0	4769	1	0	3
0	4770	1	3	0
0	4770	1	3	0
0	4770	1	0	2
0	4771	1	3	0
0	4771	1	3	1
0	4771	1	3	1
0	4771	1	3	0
0	4771	1	3	0
0	4771	1	3	0
0	4772	1	3	0
0	4772	1	3	1
0	4772	1	3	1
0	4772	1	3	0
0	4772	1	0	1
0	4772	1	3	1
0	4772	1	0	0
0	4772	1	0	2
0	4773	1	3	1
0	4773	1	3	1
0	4773	1	3	0
0	4773	1	0	2
0	4773	1	3	0
0	4774	1	3	1
0	4774	1	3	1
0	4774	1	3	1
0	4775	1	3	1
0	4775	1	3	0
0	4775	1	3	1
0	4775	1	3	0
0	4775	1	0	2
0	4776	1	3	1
0	4776	1	3	0
0	4776	1	3	0
0	4777	1	3	1
0	4777	1	3	0
0	4777	1	3	0
0	4778	1	3	0
0	4778	1	3	1
0	4778	1	0	0
0	4779	1	3	0
0	4779	1	3	0
0	4780	2	3	1
0	4780	2	3	0
0	4780	2	3	0
0	4780	2	0	1
0	4780	2	0	0
1	4750	1	3	1
1	4750	1	3	0
1	4750	1	3	0
1	4750	1	0	2
1	4751	1	0	0
1	4751	1	3	0
1	4751	1	3	1
1	4751	1	3	0
1	4751	1	3	1
1	4751	1	3	0
1	4752	1	3	1
1	4752	1	3	0
1	4752	1	3	1
1	4753	1	3	1
1	4753	1	3	1
1	4753	1	3	1
1	4753	1	0	0
1	4753	1	0	2
1	4753	1	3	0
1	4753	1	3	0
1	4754	1	0	1
1	4754	1	3	1
1	4755	1	3	0
1	4755	1	3	1
1	4755	1	3	0
1	4755	1	3	1
1	4755	1	3	1
1	4756	1	3	0
1	4756	1	3	0
1	4756	1	3	1
1	4756	1	3	1
1	4756	1	3	0
1	4756	1	3	0
1	4756	1	3	0
1	4756	1	0	0
1	4757	1	3	0
1	4757	1	0	3
1	4757	1	3	1
1	4757	1	3	0
1	4757	1	3	1
1	4757	1	3	0
1	4758	1	3	1
1	4758	1	3	0
1	4758	1	3	0
1	4758	1	0	0
1	4758	1	3	1
1	4758	1	3	0
1	4759	1	3	1
1	4759	1	3	1
1	4759	1	0	3
1	4759	1	3	0
1	4759	1	3	1
1	4759	1	3	0
1	4759	1	3	1
1	4760	1	3	0
1	4760	1	0	2
1	4760	1	3	0
1	4760	1	0	3
1	4761	1	3	0
1	4761	1	0	1
1	4761	1	3	0
1	4761	1	3	1
1	4761	1	3	0
1	4762	1	3	0
1	4762	1	0	1
1	4762	1	3	0
1	4762	1	0	1
1	4762	1	3	1
1	4763	1	3	0
1	4763	1	3	1
1	4763	1	3	0
1	4763	1	3	0
1	4763	1	3	0
1	4764	1	3	1
1	4764	1	3	1
1	4764	1	3	0
1	4764	1	3	1
1	4764	1	3	1
1	4764	1	3	0
1	4764	1	3	1
1	4764	1	0	0
1	4764	1	3	1
1	4764	1	3	0
1	4765	1	3	1
1	4765	1	3	1
1	4765	1	3	0
1	4765	1	0	2
1	4765	1	0	0
1	4765	1	3	0
1	4766	1	3	1
1	4766	1	3	1
1	4766	1	3	0
1	4767	1	0	3
1	4767	1	3	1
1	4767	1	3	1
1	4767	1	3	1
1	4767	1	3	1
1	4767	1	3	1
1	4767	1	3	0
1	4767	1	3	0
1	4768	1	0	0
1	4768	1	0	2
1	4768	1	3	1
1	4768	1	0	0
1	4768	1	0	0
1	4769	1	3	0
1	4769	1	3	1
1	4769	1	3	1
1	4769	1	3	0
1	4769	1	0	2
1	4769	1	3	1
1	4769	1	3	0
1	4769	1	0	0
1	4770	1	3	1
1	4770	1	3	1
1	4770	1	3	0
1	4770	1	3	0
1	4770	1	3	1
1	4770	1	0	2
1	4771	1	3	1
1	4771	1	3	0
1	4771	1	0	0
1	4772	1	3	4
1	4772	1	3	0
1	4772	1	3	1
1	4772	1	3	1
1	4772	1	3	0
1	4772	1	3	0
1	4773	1	3	1
1	4773	1	3	1
1	4773	1	3	0
1	4773	1	3	0
1	4773	1	3	1
1	4774	1	3	1
1	4774	1	3	0
1	4774	1	3	0
1	4774	1	3	0
1	4774	1	3	0
1	4774	1	0	2
1	4775	1	3	0
1	4775	1	3	0
1	4775	1	3	1
1	4775	1	3	0
1	4775	1	0	1
1	4775	1	0	1
1	4776	1	3	1
1	4776	1	3	1
1	4776	1	3	0
1	4776	1	0	0
1	4776	1	3	1
1	4777	1	3	1
1	4777	1	3	0
1	4777	1	3	1
1	4777	1	3	0
1	4777	1	3	0
1	4777	1	3	1
1	4777	1	3	1
1	4778	1	3	1
1	4778	1	3	1
1	4778	1	3	1
1	4778	1	3	1
1	4778	1	3	0
1	4779	1	3	0
1	4779	1	3	0
1	4779	1	3	1
1	4779	1	0	2
1	4780	2	3	0
1	4780	2	3	0

0	4781	2	3	1
0	4781	2	3	0
0	4781	2	3	0
0	4781	2	3	1
0	4781	2	3	1
0	4781	2	0	1
0	4782	2	3	0
0	4782	2	3	0
0	4782	2	3	0
0	4782	2	3	1
0	4782	2	3	1
0	4782	2	0	0
0	4783	2	3	0
0	4783	2	3	1
0	4783	2	3	0
0	4783	2	3	0
0	4783	2	3	0
0	4783	2	3	1
0	4784	2	3	1
0	4784	2	0	0
0	4784	2	0	1
0	4785	2	3	1
0	4785	2	0	2
0	4785	2	3	0
0	4785	2	3	1
0	4785	2	3	0
0	4786	2	3	0
0	4786	2	3	1
0	4786	2	3	0
0	4786	2	3	0
0	4787	2	3	0
0	4787	2	0	3
0	4787	2	0	2
0	4787	2	0	2
0	4788	2	3	1
0	4788	2	3	1
0	4788	2	0	0
0	4789	2	3	1
0	4790	2	3	0
0	4790	2	3	1
0	4790	2	0	1
0	4790	2	3	0
0	4790	2	3	0
0	4791	2	3	0
0	4792	2	3	0
0	4792	2	3	0
0	4792	2	0	2
0	4792	2	3	0
0	4792	2	3	1
0	4792	2	3	1
