6184	12	3	6	7
6187	12	3	6	7
6187	12	3	6	7
6188	12	3	6	7
6189	12	3	6	7
6190	12	3	6	7
6190	12	3	6	7
6191	12	3	6	7
6192	12	3	6	7
6193	12	3	6	7
6194	12	3	6	7
6194	12	3	6	7
6194	12	3	6	7
6195	12	3	6	7
6195	12	3	6	7
6196	12	3	6	7
6197	12	3	6	7
6197	12	3	6	7
6199	12	3	6	7
6200	12	3	6	7
6200	12	3	6	7
6200	12	3	6	7
6201	12	3	6	7
6202	12	3	2	5
6203	12	3	6	7
6203	12	3	6	7
6206	12	3	6	7
6206	12	3	6	7
6207	12	3	6	7
6208	12	3	6	7
6208	12	3	6	7
6209	12	3	6	7
6210	1	3	6	7
6210	1	3	6	7

6211	1	3	6	7
6211	1	3	6	7
6212	1	3	6	7
6213	1	3	6	7
6213	1	3	6	7
6214	1	3	6	7
6215	1	3	6	7
6215	1	3	6	7
6217	1	3	6	7
6219	1	3	6	7
6220	1	3	6	7
6221	1	3	6	7
6221	1	3	6	7
6224	1	3	6	7
6228	1	3	6	7
6229	1	3	6	7
6229	1	3	6	7
6230	1	3	6	7
6233	1	3	6	7
6234	1	3	6	7
6235	1	3	6	7
6236	1	3	4	7
6236	1	3	6	7
6236	1	3	6	7
6237	1	3	6	7
6238	1	3	6	7
6238	1	3	6	7
6239	1	3	6	7
6239	1	3	6	7
6239	1	3	6	7
6241	2	3	6	7

6243	2	3	6	7
6244	2	3	6	7
6244	2	3	6	7
6245	2	3	6	7
6247	2	3	6	7
6249	2	3	6	7
6249	2	3	6	7
6250	2	3	6	7
6250	2	3	6	7
6253	2	3	6	7
6253	2	3	6	7
6256	2	3	6	7
6257	2	3	6	7
6259	2	3	6	7
6259	2	3	6	7
6260	2	3	6	7
6265	2	3	6	7
6268	2	3	6	7

6272	3	3	6	7
6274	3	3	6	7
6275	3	3	6	7
6276	3	3	6	7
6276	3	3	6	7
6276	3	3	6	7
6277	3	3	6	7
6278	3	3	6	7
6279	3	3	6	7
6280	3	3	6	7
6280	3	3	6	7
6283	3	3	6	7
6284	3	3	0	2
6286	3	3	6	7
6288	3	3	6	7
6289	3	3	6	7
6290	3	3	6	7
6290	3	3	6	7
6290	3	3	6	7
6291	3	3	6	7
6295	3	3	6	7
6296	3	3	6	7
6296	3	3	6	7
6296	3	3	6	7
6298	3	3	6	7
6299	3	3	6	7
6299	3	3	6	7
6300	4	3	6	7
6300	4	3	6	7

6303	4	3	6	7
6303	4	3	6	7
6303	4	3	6	7
6305	4	3	3	5
6306	4	3	6	7
6306	4	3	6	7
6306	4	3	6	7
6307	4	3	6	7
6307	4	3	6	7
6308	4	3	6	7
6308	4	3	6	7
6309	4	3	6	7
6310	4	3	6	7
6311	4	3	6	7
6313	4	3	6	7
6314	4	3	6	7
6314	4	3	6	7
6314	4	3	6	7
6315	4	3	6	7
6315	4	3	6	7
6320	4	3	6	7
6320	4	3	6	7
6322	4	3	6	7
6322	4	3	6	7
6323	4	3	6	7
6323	4	3	6	7
6324	4	3	6	7
6325	4	3	6	7
6326	4	3	6	7
6326	4	3	6	7

6331	5	3	6	7
6333	5	3	6	7
6334	5	3	6	7
6334	5	3	6	7
6336	5	3	6	7
6336	5	3	6	7
6337	5	3	6	7
6337	5	3	6	7
6339	5	3	6	7
6341	5	3	6	7
6344	5	3	6	7
6345	5	3	6	7
6348	5	3	6	7
6349	5	3	6	7
6349	5	3	6	7
6354	5	3	6	7
6355	5	3	6	7
6358	5	3	6	7
6358	5	3	6	7
6361	6	3	6	7
6361	6	3	6	7

6365	6	3	6	7
6368	6	3	6	7
6371	6	3	6	7
6372	6	3	6	7
6373	6	3	6	7
6373	6	3	6	7
6373	6	3	6	7
6373	6	3	6	7
6374	6	3	6	7
6375	6	3	6	7
6376	6	3	6	7
6376	6	3	6	7
6377	6	3	0	2
6379	6	3	6	7
6379	6	3	6	7
6380	6	3	6	7
6382	6	3	6	7
6383	6	3	6	7
6383	6	3	6	7
6384	6	3	6	7
6384	6	3	6	7
6386	6	3	6	7
6387	6	3	6	7
6387	6	3	6	7
6387	6	3	6	7
6388	6	3	6	7
6390	6	3	6	7
6391	7	3	6	7

6392	7	3	6	7
6395	7	3	6	7
6400	7	3	6	7
6400	7	3	6	7
6401	7	3	6	7
6402	7	3	6	7
6402	7	3	6	7
6402	7	3	6	7
6405	7	3	6	7
6409	7	3	6	7
6410	7	3	6	7
6413	7	3	6	7
6419	7	3	6	7
6420	7	3	6	7
6421	7	3	6	7
6421	7	3	6	7

6428	8	3	6	7
6429	8	3	6	7
6431	8	3	6	7
6435	8	3	6	7
6435	8	3	6	7
6435	8	3	6	7
6437	8	3	6	7
6438	8	3	6	7
6438	8	3	6	7
6441	8	3	6	7
6443	8	3	6	7
6450	8	3	6	7
6453	9	3	6	7

6454	9	3	6	7
6456	9	3	6	7
6459	9	3	6	7
6459	9	3	6	7
6460	9	3	6	7
6462	9	3	6	7
6462	9	3	6	7
6462	9	3	6	7
6465	9	3	6	7
6467	9	3	6	7
6469	9	3	6	7
6471	9	3	6	7
6474	9	3	6	7
6475	9	3	6	7
6476	9	3	6	7
6477	9	3	6	7
6478	9	3	6	7

6484	10	3	6	7
6484	10	3	6	7
6491	10	3	6	7
6491	10	3	6	7
6491	10	3	6	7
6495	10	3	6	7
6495	10	3	6	7
6502	10	3	6	7
6503	10	3	6	7
6503	10	3	6	7
6505	10	3	6	7
6506	10	3	6	7
6508	10	3	6	7
6508	10	3	6	7
6508	10	3	6	7
6510	10	3	6	7
6510	10	3	6	7
6511	10	3	6	7
6511	10	3	6	7
6511	10	3	6	7
6512	10	3	6	7

6515	11	3	6	7
6518	11	3	6	7
6519	11	3	6	7
6521	11	3	6	7
6521	11	3	6	7
6524	11	3	6	7
6527	11	3	6	7
6527	11	3	6	7
6528	11	3	6	7
6534	11	3	6	7
6536	11	3	6	7
6542	11	3	6	7
6544	12	3	6	7

6548	12	3	6	7
6548	12	3	6	7
6554	12	3	6	7
6554	12	3	6	7
6557	12	3	6	7
6560	12	3	6	7
6564	12	3	6	7
6565	12	3	6	7
6566	12	3	6	7
6568	12	3	6	7
6569	12	3	6	7
6569	12	3	6	7
6572	12	3	6	7
6573	12	3	6	7

6577	1	3	6	7
6579	1	3	6	7
6584	1	3	6	7
6586	1	3	6	7
6594	1	3	6	7
6600	1	3	6	7
6600	1	3	6	7
6601	1	3	6	7
6603	1	3	6	7

6608	2	3	6	7
6609	2	3	6	7
6611	2	3	6	7
6611	2	3	6	7
6612	2	3	6	7
6612	2	3	6	7
6617	2	3	6	7
6622	2	3	6	7
6622	2	3	6	7
6623	2	3	6	7
6628	2	3	6	7

6637	3	3	6	7
6638	3	3	6	7
6641	3	3	6	7
6645	3	3	6	7
6648	3	3	6	7
6650	3	3	6	7
6652	3	3	6	7
6652	3	3	6	7
6654	3	3	6	7
6655	3	3	6	7
6661	3	3	6	7
6664	3	3	6	7

6673	4	3	6	7
6677	4	3	6	7
6677	4	3	6	7
6684	4	3	6	7
6690	4	3	6	7
6692	4	3	6	7
6692	4	3	6	7
6693	4	3	6	7
6694	4	3	6	7

6699	5	3	6	7
6701	5	3	6	7
6708	5	3	6	7
6709	5	3	6	7
6718	5	3	6	7
6722	5	3	6	7
6722	5	3	6	7
6723	5	3	6	7
6725	5	3	6	7
6726	6	3	6	7
6726	6	3	6	7

6730	6	3	6	7
6730	6	3	6	7
6731	6	3	6	7
6732	6	3	6	7
6735	6	3	6	7
6737	6	3	6	7
6738	6	3	6	7
6738	6	3	6	7
6739	6	3	6	7
6740	6	3	6	7
6740	6	3	6	7
6744	6	3	6	7
6747	6	3	6	7
6749	6	3	6	7
6752	6	3	6	7

6758	7	3	6	7
6763	7	3	6	7
6764	7	3	6	7
6767	7	3	6	7
6776	7	3	6	7
6778	7	3	6	7

6788	8	3	6	7
6788	8	3	6	7
6792	8	3	6	7
6810	8	3	6	7
6812	8	3	6	7
6813	8	3	6	7
6813	8	3	6	7

6821	9	3	6	7
6822	9	3	6	7
6825	9	3	6	7
6834	9	3	6	7
6834	9	3	6	7
6836	9	3	6	7
6840	9	3	6	7
6843	9	3	6	7
6844	9	3	6	7
6845	9	3	6	7

6849	10	3	6	7
6852	10	3	6	7
6857	10	3	6	7
6861	10	3	6	7
6864	10	3	6	7
6864	10	3	6	7
6867	10	3	6	7
6876	10	3	6	7
6877	10	3	6	7

6887	11	3	6	7
6895	11	3	6	7
6902	11	3	6	7
6907	11	3	6	7

6915	12	3	6	7
6928	12	3	6	7
6936	12	3	6	7
6939	12	3	6	7

6943	1	3	6	7
6954	1	3	6	7

6985	2	3	6	7
6985	2	3	6	7
6985	2	3	6	7
6993	2	3	6	7
6994	2	3	6	7
6994	2	3	6	7
6999	3	3	6	7
6999	3	3	6	7

7000	3	3	6	7
7000	3	3	6	7
7001	3	3	6	7
7002	3	3	6	7
7010	3	3	6	7
7012	3	3	6	7
7015	3	3	6	7
7019	3	3	6	7
7021	3	3	6	7
7024	3	3	6	7
7024	3	3	6	7
7025	3	3	6	7
7029	3	3	6	7

7031	4	3	6	7
7032	4	3	6	7
7037	4	3	6	7
7040	4	3	6	7

7089	5	3	6	7

7096	6	3	6	7
7100	6	3	6	7
7105	6	3	6	7
7111	6	3	6	7

7132	7	3	6	7
7134	7	3	6	7
7135	7	3	6	7

7153	8	3	6	7
7170	8	3	6	7
7176	8	3	6	7
7183	9	3	6	7

7186	9	3	6	7
7195	9	3	6	7
7196	9	3	6	7

7221	10	3	6	7
7238	10	3	6	7

7245	11	3	6	7
7263	11	3	6	7
7265	11	3	6	7
7268	11	3	6	7
7269	11	3	6	7

7293	12	3	6	7

